  
       XFOIL         Version 6.99
  
 Calculated polar for: S1210 12%                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5438   0.04931   0.04183  -0.1715   0.7981   0.5464
   0.250   0.6001   0.04887   0.04112  -0.1771   0.7925   0.5636
   0.500   0.6145   0.05043   0.04262  -0.1778   0.7832   0.5715
   0.750   0.6779   0.04990   0.04182  -0.1844   0.7778   0.5857
   1.000   0.6844   0.05208   0.04399  -0.1841   0.7687   0.5922
   1.250   0.7348   0.05225   0.04399  -0.1890   0.7628   0.6043
   1.500   0.7547   0.05417   0.04583  -0.1906   0.7553   0.6128
   1.750   0.7812   0.05543   0.04705  -0.1922   0.7485   0.6236
   2.000   0.8338   0.05535   0.04684  -0.1963   0.7434   0.6397
   2.250   0.8245   0.05911   0.05063  -0.1951   0.7353   0.6453
   2.500   0.8679   0.05955   0.05100  -0.1981   0.7293   0.6635
   2.750   0.8698   0.06247   0.05397  -0.1972   0.7228   0.6737
   3.000   0.8848   0.06463   0.05616  -0.1976   0.7161   0.6889
   3.250   0.9324   0.06471   0.05620  -0.2003   0.7101   0.7167
   3.500   0.9137   0.06915   0.06075  -0.1982   0.7033   0.7251
   3.750   0.9462   0.06989   0.06155  -0.1992   0.6964   0.7591
   4.000   0.9466   0.07285   0.06462  -0.1980   0.6899   0.7836
   4.250   0.9516   0.07508   0.06700  -0.1968   0.6829   0.8209
   4.500   0.9699   0.07515   0.06724  -0.1953   0.6762   1.0000
   4.750   0.9832   0.07977   0.07179  -0.1993   0.6669   1.0000
   5.000   1.0208   0.08234   0.07415  -0.2033   0.6565   1.0000
   5.250   1.0539   0.08411   0.07581  -0.2050   0.6463   1.0000
   5.500   1.0481   0.08849   0.08021  -0.2045   0.6376   1.0000
   5.750   1.0912   0.08910   0.08071  -0.2056   0.6260   1.0000
   6.000   1.0760   0.09418   0.08587  -0.2047   0.6171   1.0000
   6.250   1.0936   0.09666   0.08835  -0.2046   0.6054   1.0000
   6.500   1.1351   0.09707   0.08874  -0.2049   0.5929   1.0000
   6.750   1.1246   0.10182   0.09357  -0.2042   0.5815   1.0000
   7.000   1.1284   0.10545   0.09725  -0.2038   0.5693   1.0000
   7.250   1.1484   0.10748   0.09931  -0.2033   0.5554   1.0000
   7.500   1.1759   0.10871   0.10056  -0.2027   0.5412   1.0000
   7.750   1.2194   0.10807   0.09998  -0.2017   0.5270   1.0000
   8.000   1.2084   0.11301   0.10501  -0.2012   0.5129   1.0000
   8.250   1.2025   0.11762   0.10969  -0.2009   0.4991   1.0000
   8.500   1.2110   0.12060   0.11274  -0.2003   0.4845   1.0000
   8.750   1.2225   0.12328   0.11549  -0.1997   0.4703   1.0000
   9.000   1.2390   0.12521   0.11752  -0.1988   0.4557   1.0000
   9.250   1.2615   0.12639   0.11877  -0.1977   0.4416   1.0000
   9.500   1.3050   0.12439   0.11685  -0.1953   0.4281   1.0000
   9.750   1.3003   0.12892   0.12147  -0.1953   0.4137   1.0000
  10.000   1.2840   0.13544   0.12807  -0.1964   0.4002   1.0000
  10.250   1.2830   0.13979   0.13253  -0.1968   0.3870   1.0000
  10.500   1.2929   0.14264   0.13545  -0.1965   0.3747   1.0000
  10.750   1.3275   0.14150   0.13441  -0.1941   0.3631   1.0000
  11.000   1.3176   0.14748   0.14046  -0.1957   0.3514   1.0000
  11.250   1.3023   0.15475   0.14779  -0.1983   0.3415   1.0000
  11.500   1.3300   0.15498   0.14814  -0.1966   0.3320   1.0000
  11.750   1.3017   0.16500   0.15819  -0.2016   0.3258   1.0000
  12.000   1.3228   0.16622   0.15951  -0.2005   0.3159   1.0000
  12.250   1.3046   0.17465   0.16798  -0.2050   0.3114   1.0000
  12.500   1.2988   0.18147   0.17486  -0.2084   0.3100   1.0000
  12.750   1.2920   0.18872   0.18217  -0.2124   0.3127   1.0000
  13.000   1.2954   0.19488   0.18840  -0.2152   0.3158   1.0000
  13.250   1.3063   0.20069   0.19432  -0.2173   0.3188   1.0000
  13.250   1.3209   0.19635   0.18997  -0.2138   0.3036   1.0000
  13.350   1.3267   0.19829   0.19195  -0.2142   0.3031   1.0000
