  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 18  11.16%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0172   0.02926   0.01901  -0.0229   0.9725   1.0000
  -0.250  -0.0489   0.02835   0.01836  -0.0207   0.9805   1.0000
  -0.150  -0.0379   0.02865   0.01857  -0.0213   0.9774   1.0000
  -0.050  -0.0250   0.02902   0.01884  -0.0222   0.9742   1.0000
   0.250   0.0117   0.03014   0.01968  -0.0245   0.9642   1.0000
   0.000  -0.0172   0.02926   0.01901  -0.0229   0.9725   1.0000
   0.100  -0.0023   0.02973   0.01938  -0.0241   0.9691   1.0000
   0.200   0.0062   0.02998   0.01955  -0.0242   0.9660   1.0000
   0.500   0.0457   0.03124   0.02058  -0.0270   0.9554   1.0000
   0.250   0.0117   0.03014   0.01968  -0.0245   0.9642   1.0000
   0.350   0.0249   0.03055   0.02001  -0.0254   0.9606   1.0000
   0.450   0.0431   0.03116   0.02052  -0.0273   0.9568   1.0000
   0.750   0.0748   0.03219   0.02137  -0.0286   0.9458   1.0000
   0.500   0.0457   0.03124   0.02058  -0.0270   0.9554   1.0000
   0.600   0.0538   0.03151   0.02079  -0.0270   0.9518   1.0000
   0.700   0.0657   0.03190   0.02112  -0.0277   0.9481   1.0000
   1.000   0.0998   0.03309   0.02212  -0.0295   0.9364   1.0000
   0.750   0.0748   0.03219   0.02137  -0.0286   0.9458   1.0000
   0.850   0.0877   0.03264   0.02174  -0.0295   0.9420   1.0000
   0.950   0.0948   0.03291   0.02196  -0.0293   0.9383   1.0000
   1.250   0.1299   0.03417   0.02308  -0.0312   0.9259   1.0000
   1.000   0.0998   0.03309   0.02212  -0.0295   0.9364   1.0000
   1.100   0.1160   0.03363   0.02260  -0.0309   0.9319   1.0000
   1.200   0.1271   0.03404   0.02297  -0.0314   0.9277   1.0000
   1.500   0.1623   0.03534   0.02414  -0.0332   0.9148   1.0000
   1.250   0.1299   0.03417   0.02308  -0.0312   0.9259   1.0000
   1.350   0.1401   0.03455   0.02342  -0.0315   0.9217   1.0000
   1.450   0.1603   0.03522   0.02404  -0.0336   0.9167   1.0000
   1.750   0.1913   0.03643   0.02514  -0.0347   0.9036   1.0000
   1.500   0.1623   0.03534   0.02414  -0.0332   0.9148   1.0000
   1.600   0.1676   0.03561   0.02439  -0.0328   0.9107   1.0000
   1.700   0.1809   0.03608   0.02482  -0.0336   0.9059   1.0000
   2.000   0.2135   0.03738   0.02604  -0.0350   0.8919   1.0000
   1.750   0.1913   0.03643   0.02514  -0.0347   0.9036   1.0000
   1.850   0.1968   0.03674   0.02543  -0.0342   0.8991   1.0000
   1.950   0.2052   0.03711   0.02577  -0.0343   0.8945   1.0000
   2.250   0.2381   0.03844   0.02705  -0.0356   0.8796   1.0000
   2.000   0.2135   0.03738   0.02604  -0.0350   0.8919   1.0000
   2.100   0.2270   0.03790   0.02653  -0.0358   0.8870   1.0000
   0.000  -0.0172   0.02926   0.01901  -0.0229   0.9725   1.0000
  -0.250  -0.0489   0.02835   0.01836  -0.0207   0.9805   1.0000
  -0.150  -0.0379   0.02865   0.01857  -0.0213   0.9774   1.0000
  -0.050  -0.0250   0.02902   0.01884  -0.0222   0.9742   1.0000
   0.250   0.0117   0.03014   0.01968  -0.0245   0.9642   1.0000
   0.000  -0.0172   0.02926   0.01901  -0.0229   0.9725   1.0000
   0.100  -0.0023   0.02973   0.01938  -0.0241   0.9691   1.0000
   0.200   0.0062   0.02998   0.01955  -0.0242   0.9660   1.0000
   0.500   0.0457   0.03124   0.02058  -0.0270   0.9554   1.0000
   0.250   0.0117   0.03014   0.01968  -0.0245   0.9642   1.0000
   0.350   0.0249   0.03055   0.02001  -0.0254   0.9606   1.0000
   0.450   0.0431   0.03116   0.02052  -0.0273   0.9568   1.0000
   0.750   0.0748   0.03219   0.02137  -0.0286   0.9458   1.0000
   0.500   0.0457   0.03124   0.02058  -0.0270   0.9554   1.0000
   0.600   0.0538   0.03151   0.02079  -0.0270   0.9518   1.0000
   0.700   0.0657   0.03190   0.02112  -0.0277   0.9481   1.0000
   1.000   0.0998   0.03309   0.02212  -0.0295   0.9364   1.0000
   0.750   0.0748   0.03219   0.02137  -0.0286   0.9458   1.0000
   0.850   0.0877   0.03264   0.02174  -0.0295   0.9420   1.0000
   0.950   0.0948   0.03291   0.02196  -0.0293   0.9383   1.0000
   1.250   0.1299   0.03417   0.02308  -0.0312   0.9259   1.0000
   1.000   0.0998   0.03309   0.02212  -0.0295   0.9364   1.0000
   1.100   0.1160   0.03363   0.02260  -0.0309   0.9319   1.0000
   1.200   0.1271   0.03404   0.02297  -0.0314   0.9277   1.0000
   1.500   0.1623   0.03534   0.02414  -0.0332   0.9148   1.0000
   1.250   0.1299   0.03417   0.02308  -0.0312   0.9259   1.0000
   1.350   0.1401   0.03455   0.02342  -0.0315   0.9217   1.0000
   1.450   0.1603   0.03522   0.02404  -0.0336   0.9167   1.0000
   1.750   0.1913   0.03643   0.02514  -0.0347   0.9036   1.0000
   1.500   0.1623   0.03534   0.02414  -0.0332   0.9148   1.0000
   1.600   0.1676   0.03561   0.02439  -0.0328   0.9107   1.0000
   1.700   0.1809   0.03608   0.02482  -0.0336   0.9059   1.0000
   2.000   0.2135   0.03738   0.02604  -0.0350   0.8919   1.0000
   1.750   0.1913   0.03643   0.02514  -0.0347   0.9036   1.0000
   1.850   0.1968   0.03674   0.02543  -0.0342   0.8991   1.0000
   1.950   0.2052   0.03711   0.02577  -0.0343   0.8945   1.0000
   2.250   0.2381   0.03844   0.02705  -0.0356   0.8796   1.0000
   2.000   0.2135   0.03738   0.02604  -0.0350   0.8919   1.0000
   2.100   0.2270   0.03790   0.02653  -0.0358   0.8870   1.0000
   2.200   0.2315   0.03820   0.02682  -0.0352   0.8825   1.0000
   2.500   0.2634   0.03953   0.02811  -0.0363   0.8669   1.0000
   2.250   0.2381   0.03844   0.02705  -0.0356   0.8796   1.0000
   2.350   0.2576   0.03907   0.02766  -0.0374   0.8743   1.0000
   2.450   0.2586   0.03932   0.02790  -0.0362   0.8694   1.0000
   2.750   0.2892   0.04065   0.02921  -0.0370   0.8536   1.0000
   2.500   0.2634   0.03953   0.02811  -0.0363   0.8669   1.0000
   2.600   0.2864   0.04021   0.02879  -0.0386   0.8612   1.0000
   2.700   0.2852   0.04045   0.02902  -0.0371   0.8562   1.0000
   3.000   0.3146   0.04178   0.03032  -0.0377   0.8401   1.0000
   2.750   0.2892   0.04065   0.02921  -0.0370   0.8536   1.0000
   2.850   0.3091   0.04125   0.02981  -0.0388   0.8481   1.0000
   2.950   0.3112   0.04158   0.03014  -0.0378   0.8428   1.0000
   3.250   0.3396   0.04291   0.03146  -0.0382   0.8262   1.0000
   3.000   0.3146   0.04178   0.03033  -0.0377   0.8401   1.0000
   3.100   0.3331   0.04234   0.03090  -0.0391   0.8346   1.0000
   3.200   0.3366   0.04271   0.03126  -0.0384   0.8289   1.0000
   3.500   0.3646   0.04404   0.03261  -0.0386   0.8118   1.0000
   3.250   0.3396   0.04291   0.03146  -0.0382   0.8262   1.0000
   3.350   0.3606   0.04346   0.03203  -0.0399   0.8202   1.0000
   3.450   0.3612   0.04383   0.03240  -0.0387   0.8146   1.0000
   3.750   0.3893   0.04517   0.03379  -0.0390   0.7972   1.0000
   3.500   0.3646   0.04404   0.03261  -0.0386   0.8118   1.0000
   3.600   0.3871   0.04459   0.03318  -0.0405   0.8058   1.0000
   3.700   0.3852   0.04495   0.03355  -0.0390   0.8002   1.0000
   4.000   0.4141   0.04629   0.03495  -0.0393   0.7824   1.0000
   3.750   0.3893   0.04517   0.03379  -0.0390   0.7972   1.0000
   3.850   0.4142   0.04571   0.03436  -0.0411   0.7914   1.0000
   3.950   0.4089   0.04607   0.03472  -0.0392   0.7853   1.0000
   4.250   0.4382   0.04742   0.03613  -0.0394   0.7677   1.0000
   4.000   0.4141   0.04629   0.03495  -0.0393   0.7824   1.0000
   4.100   0.4363   0.04679   0.03549  -0.0409   0.7767   1.0000
   4.200   0.4319   0.04721   0.03590  -0.0392   0.7706   1.0000
   4.500   0.4638   0.04853   0.03730  -0.0397   0.7525   1.0000
   4.250   0.4382   0.04742   0.03613  -0.0394   0.7677   1.0000
   4.350   0.4563   0.04788   0.03663  -0.0405   0.7618   1.0000
   4.450   0.4556   0.04831   0.03707  -0.0393   0.7554   1.0000
   4.750   0.4904   0.04960   0.03850  -0.0399   0.7374   1.0000
   4.500   0.4638   0.04853   0.03730  -0.0397   0.7525   1.0000
   4.600   0.4755   0.04898   0.03778  -0.0399   0.7466   1.0000
   4.700   0.4793   0.04943   0.03829  -0.0393   0.7403   1.0000
   5.000   0.5173   0.05065   0.03963  -0.0402   0.7224   1.0000
   4.750   0.4904   0.04960   0.03850  -0.0399   0.7374   1.0000
   4.850   0.4951   0.05009   0.03900  -0.0394   0.7313   1.0000
   4.950   0.5042   0.05051   0.03945  -0.0393   0.7250   1.0000
   5.250   0.5464   0.05162   0.04071  -0.0405   0.7071   1.0000
   5.000   0.5173   0.05065   0.03963  -0.0402   0.7224   1.0000
   5.100   0.5154   0.05120   0.04019  -0.0389   0.7158   1.0000
   5.200   0.5302   0.05155   0.04060  -0.0394   0.7097   1.0000
   5.500   0.5596   0.05279   0.04197  -0.0391   0.6914   1.0000
   5.250   0.5464   0.05162   0.04071  -0.0405   0.7071   1.0000
   5.350   0.5364   0.05231   0.04140  -0.0385   0.7004   1.0000
   5.450   0.5574   0.05253   0.04169  -0.0394   0.6945   1.0000
   5.750   0.5754   0.05396   0.04323  -0.0381   0.6757   1.0000
   5.500   0.5596   0.05279   0.04197  -0.0391   0.6914   1.0000
   5.600   0.5589   0.05337   0.04256  -0.0381   0.6848   1.0000
   5.700   0.5872   0.05340   0.04270  -0.0396   0.6793   1.0000
   6.000   0.5932   0.05508   0.04450  -0.0372   0.6598   1.0000
   5.750   0.5754   0.05396   0.04323  -0.0381   0.6757   1.0000
   5.850   0.5828   0.05439   0.04374  -0.0378   0.6693   1.0000
   5.950   0.5981   0.05464   0.04407  -0.0381   0.6633   1.0000
   6.250   0.6139   0.05611   0.04566  -0.0365   0.6437   1.0000
   6.000   0.5932   0.05508   0.04450  -0.0372   0.6598   1.0000
   6.100   0.6099   0.05525   0.04475  -0.0376   0.6536   1.0000
   6.200   0.6125   0.05585   0.04538  -0.0369   0.6472   1.0000
   6.500   0.6370   0.05705   0.04674  -0.0359   0.6279   1.0000
   6.250   0.6139   0.05611   0.04566  -0.0365   0.6437   1.0000
   6.350   0.6389   0.05599   0.04566  -0.0374   0.6382   1.0000
   6.450   0.6306   0.05693   0.04660  -0.0360   0.6311   1.0000
   6.750   0.6651   0.05769   0.04757  -0.0355   0.6119   1.0000
   6.500   0.6370   0.05705   0.04674  -0.0359   0.6279   1.0000
   6.600   0.6569   0.05701   0.04681  -0.0363   0.6220   1.0000
   6.700   0.6518   0.05791   0.04772  -0.0352   0.6151   1.0000
   7.000   0.6987   0.05793   0.04808  -0.0352   0.5961   1.0000
   6.750   0.6651   0.05769   0.04757  -0.0355   0.6119   1.0000
   6.850   0.6673   0.05833   0.04825  -0.0348   0.6054   1.0000
   6.950   0.6788   0.05851   0.04855  -0.0346   0.5988   1.0000
   7.250   0.7064   0.05936   0.04962  -0.0334   0.5790   1.0000
   7.000   0.6987   0.05793   0.04808  -0.0352   0.5961   1.0000
   7.100   0.6850   0.05934   0.04945  -0.0337   0.5886   1.0000
   7.200   0.7128   0.05863   0.04891  -0.0341   0.5827   1.0000
   7.500   0.7199   0.06048   0.05090  -0.0319   0.5615   1.0000
   7.250   0.7064   0.05936   0.04962  -0.0334   0.5790   1.0000
   7.350   0.7105   0.05987   0.05019  -0.0328   0.5719   1.0000
   7.450   0.7265   0.05974   0.05017  -0.0326   0.5656   1.0000
   7.750   0.7459   0.06080   0.05144  -0.0308   0.5444   1.0000
   7.500   0.7199   0.06048   0.05090  -0.0319   0.5615   1.0000
   7.600   0.7483   0.05947   0.05007  -0.0321   0.5552   1.0000
   7.700   0.7375   0.06098   0.05155  -0.0310   0.5478   1.0000
   8.000   0.7984   0.05878   0.04986  -0.0298   0.5269   1.0000
   7.750   0.7459   0.06080   0.05144  -0.0308   0.5444   1.0000
   7.850   0.7621   0.06044   0.05120  -0.0304   0.5375   1.0000
   7.950   0.7687   0.06072   0.05156  -0.0297   0.5299   1.0000
   8.250   0.7965   0.06089   0.05206  -0.0277   0.5078   1.0000
   8.000   0.7984   0.05878   0.04986  -0.0298   0.5269   1.0000
   8.100   0.7765   0.06135   0.05229  -0.0287   0.5190   1.0000
   8.200   0.8223   0.05820   0.04951  -0.0283   0.5119   1.0000
   8.500   0.8447   0.05824   0.04983  -0.0255   0.4878   1.0000
   8.250   0.7965   0.06089   0.05206  -0.0277   0.5078   1.0000
   8.350   0.8402   0.05758   0.04908  -0.0269   0.5000   1.0000
   8.450   0.8193   0.06040   0.05180  -0.0261   0.4921   1.0000
   8.750   1.0649   0.03501   0.02786  -0.0221   0.4265   1.0000
   8.500   0.8447   0.05824   0.04983  -0.0255   0.4878   1.0000
   8.600   0.8488   0.05858   0.05025  -0.0246   0.4797   1.0000
   8.700   1.0523   0.03632   0.02919  -0.0229   0.4396   1.0000
   9.000   1.0812   0.03353   0.02615  -0.0173   0.3710   1.0000
   8.750   1.0649   0.03501   0.02786  -0.0221   0.4265   1.0000
   8.850   1.0739   0.03414   0.02693  -0.0202   0.4046   1.0000
   8.950   1.0787   0.03374   0.02644  -0.0183   0.3829   1.0000
   9.250   1.0775   0.03407   0.02633  -0.0119   0.3178   1.0000
   9.000   1.0812   0.03353   0.02615  -0.0173   0.3710   1.0000
   9.100   1.0797   0.03377   0.02632  -0.0152   0.3512   1.0000
   9.200   1.0787   0.03393   0.02629  -0.0130   0.3289   1.0000
   9.500   1.0642   0.03567   0.02758  -0.0065   0.2700   1.0000
   9.250   1.0775   0.03407   0.02633  -0.0119   0.3178   1.0000
   9.350   1.0720   0.03469   0.02685  -0.0097   0.2991   1.0000
   9.450   1.0672   0.03531   0.02730  -0.0076   0.2795   1.0000
   9.750   1.0486   0.03766   0.02911  -0.0013   0.2271   1.0000
   9.500   1.0642   0.03567   0.02758  -0.0065   0.2701   1.0000
   9.600   1.0578   0.03640   0.02812  -0.0043   0.2522   1.0000
   9.700   1.0527   0.03716   0.02861  -0.0023   0.2345   1.0000
  10.000   1.0382   0.04017   0.03115   0.0028   0.1860   1.0000
   9.750   1.0486   0.03766   0.02911  -0.0013   0.2271   1.0000
