  
       XFOIL         Version 6.99
  
 Calculated polar for: R140 (original)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0639   0.02581   0.01509   0.0040   1.0000   1.0000
   0.250  -0.0723   0.02570   0.01492   0.0079   1.0000   1.0000
   0.500  -0.0774   0.02565   0.01480   0.0115   1.0000   1.0000
   0.750  -0.0787   0.02569   0.01477   0.0146   1.0000   1.0000
   1.000  -0.0761   0.02583   0.01483   0.0171   1.0000   1.0000
   1.000  -0.0761   0.02583   0.01483   0.0171   1.0000   1.0000
   1.100  -0.0741   0.02591   0.01487   0.0180   1.0000   1.0000
   1.200  -0.0573   0.02625   0.01520   0.0160   0.9959   1.0000
   1.500  -0.0113   0.02723   0.01616   0.0111   0.9836   1.0000
   1.750   0.0181   0.02791   0.01683   0.0088   0.9747   1.0000
   2.000   0.0494   0.02873   0.01764   0.0063   0.9663   1.0000
   2.250   0.0749   0.02944   0.01837   0.0049   0.9580   1.0000
   2.500   0.0987   0.03019   0.01915   0.0038   0.9502   1.0000
   2.750   0.1309   0.03117   0.02025   0.0013   0.9420   1.0000
   3.000   0.1498   0.03185   0.02096   0.0013   0.9327   1.0000
   3.250   0.1746   0.03270   0.02190   0.0003   0.9232   1.0000
   3.500   0.2041   0.03364   0.02295  -0.0015   0.9126   1.0000
   3.750   0.2353   0.03460   0.02407  -0.0035   0.9006   1.0000
   4.000   0.2643   0.03546   0.02516  -0.0049   0.8861   1.0000
   4.250   0.2920   0.03634   0.02623  -0.0061   0.8719   1.0000
   4.500   0.3189   0.03728   0.02737  -0.0071   0.8588   1.0000
   4.750   0.3447   0.03822   0.02854  -0.0078   0.8450   1.0000
   5.000   0.3738   0.03911   0.02970  -0.0089   0.8285   1.0000
   5.250   0.4195   0.03963   0.03075  -0.0114   0.8030   1.0000
   5.500   0.6431   0.02330   0.01431  -0.0069   0.2636   1.0000
   5.750   0.6231   0.02658   0.01623   0.0001   0.1513   1.0000
   6.000   0.6156   0.02931   0.01833   0.0055   0.1116   1.0000
   6.250   0.6383   0.03169   0.02063   0.0076   0.0886   1.0000
   6.500   0.6940   0.03486   0.02384   0.0055   0.0770   1.0000
   6.750   0.7315   0.03835   0.02752   0.0048   0.0723   1.0000
   7.000   0.7514   0.04074   0.03041   0.0069   0.0697   1.0000
   7.250   0.7685   0.04343   0.03352   0.0092   0.0683   1.0000
   7.500   0.7813   0.04628   0.03677   0.0118   0.0672   1.0000
   7.750   0.7907   0.04929   0.04017   0.0146   0.0671   1.0000
   8.000   0.7968   0.05261   0.04388   0.0175   0.0687   1.0000
   8.250   0.8022   0.05624   0.04778   0.0202   0.0707   1.0000
   8.500   0.8167   0.06143   0.05296   0.0211   0.0729   1.0000
   8.750   0.7942   0.06275   0.05515   0.0272   0.0775   1.0000
   9.000   0.7840   0.06640   0.05908   0.0302   0.0810   1.0000
   9.250   0.7931   0.07122   0.06399   0.0313   0.0872   1.0000
   9.250   0.7026   0.06022   0.05350   0.0371   0.0808   1.0000
   9.350   0.6944   0.06167   0.05499   0.0384   0.0814   1.0000
   9.450   0.6884   0.06325   0.05661   0.0393   0.0824   1.0000
   9.750   0.7582   0.07928   0.07250   0.0363   0.1000   1.0000
  10.000   0.7264   0.08199   0.07531   0.0384   0.1006   1.0000
  10.250   0.6907   0.08639   0.07976   0.0374   0.1016   1.0000
  10.500   0.6519   0.09343   0.08680   0.0322   0.1061   1.0000
  10.750   0.6176   0.10697   0.10026   0.0205   0.1463   1.0000
  11.000   0.5657   0.12456   0.11758   0.0012   0.2870   1.0000
  11.250   0.5697   0.12909   0.12209   0.0003   0.2860   1.0000
  11.500   0.5609   0.13220   0.12512  -0.0007   0.2778   1.0000
  11.750   0.5829   0.13774   0.13068  -0.0002   0.2706   1.0000
  12.000   0.5787   0.14040   0.13329  -0.0008   0.2588   1.0000
  12.250   0.5740   0.14329   0.13610  -0.0016   0.2477   1.0000
  12.500   0.5763   0.14694   0.13972  -0.0023   0.2396   1.0000
  12.750   0.5842   0.15090   0.14376  -0.0024   0.2282   1.0000
  13.000   0.5972   0.15533   0.14819  -0.0021   0.2165   1.0000
  13.250   0.6133   0.16011   0.15297  -0.0015   0.2037   1.0000
  13.500   0.5923   0.16075   0.15350  -0.0045   0.1984   1.0000
  13.750   0.6054   0.16541   0.15816  -0.0044   0.1888   1.0000
  14.000   0.6054   0.16783   0.16055  -0.0057   0.1800   1.0000
  14.250   0.6099   0.17164   0.16431  -0.0067   0.1743   1.0000
  14.500   0.6188   0.17534   0.16801  -0.0072   0.1654   1.0000
  14.750   0.6200   0.17859   0.17121  -0.0088   0.1612   1.0000
  15.000   0.6253   0.18157   0.17418  -0.0099   0.1534   1.0000
  15.250   0.6323   0.18581   0.17838  -0.0109   0.1490   1.0000
  15.500   0.6330   0.18802   0.18055  -0.0128   0.1426   1.0000
  15.750   0.6517   0.19453   0.18707  -0.0124   0.1374   1.0000
  16.000   0.6445   0.19497   0.18744  -0.0155   0.1339   1.0000
  16.250   0.6531   0.19858   0.19105  -0.0165   0.1278   1.0000
  16.500   0.6694   0.20515   0.19762  -0.0165   0.1244   1.0000
  16.750   0.6628   0.20520   0.19759  -0.0199   0.1209   1.0000
  17.000   0.6692   0.20811   0.20049  -0.0214   0.1167   1.0000
  17.250   0.6942   0.21762   0.21004  -0.0201   0.1117   1.0000
