  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 22  7.2%                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0298   0.01681   0.00653  -0.0130   1.0000   1.0000
   0.250   0.0455   0.01723   0.00675  -0.0121   1.0000   1.0000
   0.500   0.0616   0.01768   0.00708  -0.0114   1.0000   1.0000
   0.750   0.0778   0.01818   0.00748  -0.0109   1.0000   1.0000
   1.000   0.0999   0.01878   0.00800  -0.0116   0.9973   1.0000
   1.250   0.1579   0.01976   0.00894  -0.0190   0.9790   1.0000
   1.500   0.2135   0.02061   0.00980  -0.0257   0.9596   1.0000
   1.750   0.2721   0.02138   0.01064  -0.0325   0.9402   1.0000
   2.000   0.3239   0.02201   0.01137  -0.0378   0.9191   1.0000
   2.250   0.3834   0.02253   0.01210  -0.0441   0.8980   1.0000
   2.500   0.4360   0.02293   0.01268  -0.0485   0.8761   1.0000
   2.750   0.4766   0.02337   0.01330  -0.0505   0.8529   1.0000
   3.000   0.5150   0.02376   0.01387  -0.0517   0.8297   1.0000
   3.250   0.5515   0.02404   0.01445  -0.0518   0.8070   1.0000
   3.500   0.5768   0.02452   0.01510  -0.0503   0.7821   1.0000
   3.750   0.6008   0.02499   0.01574  -0.0484   0.7569   1.0000
   4.000   0.6238   0.02541   0.01634  -0.0462   0.7314   1.0000
   4.250   0.6461   0.02578   0.01689  -0.0436   0.7054   1.0000
   4.500   0.6679   0.02607   0.01737  -0.0408   0.6785   1.0000
   4.750   0.6896   0.02625   0.01784  -0.0377   0.6504   1.0000
   5.000   0.7116   0.02623   0.01801  -0.0343   0.6211   1.0000
   5.250   0.7326   0.02621   0.01819  -0.0310   0.5877   1.0000
   5.500   0.7549   0.02563   0.01775  -0.0269   0.5518   1.0000
   5.750   0.7748   0.02488   0.01713  -0.0227   0.5033   1.0000
   6.000   0.7913   0.02357   0.01562  -0.0173   0.4326   1.0000
   6.250   0.7969   0.02392   0.01526  -0.0122   0.2990   1.0000
   6.500   0.8003   0.02755   0.01752  -0.0086   0.1600   1.0000
   6.750   0.8186   0.03062   0.02022  -0.0064   0.1167   1.0000
   7.000   0.8431   0.03385   0.02349  -0.0048   0.0973   1.0000
   7.250   0.8649   0.03685   0.02670  -0.0036   0.0835   1.0000
   7.500   0.8879   0.04049   0.03081  -0.0022   0.0792   1.0000
   7.750   0.9073   0.04450   0.03525  -0.0009   0.0774   1.0000
   8.000   0.9243   0.04893   0.03988   0.0000   0.0749   1.0000
   8.250   0.9332   0.05343   0.04490   0.0011   0.0735   1.0000
   8.500   0.9371   0.05774   0.04979   0.0022   0.0728   1.0000
   8.750   0.9387   0.06239   0.05485   0.0029   0.0729   1.0000
   9.000   0.9380   0.06724   0.06000   0.0033   0.0734   1.0000
   9.250   0.9404   0.07258   0.06553   0.0036   0.0744   1.0000
   9.500   0.8861   0.07815   0.07171   0.0012   0.0826   1.0000
   9.750   0.8715   0.08337   0.07697  -0.0006   0.0845   1.0000
  10.000   0.8634   0.08901   0.08266  -0.0030   0.0881   1.0000
  10.000   0.8634   0.08901   0.08266  -0.0030   0.0881   1.0000
  10.100   0.8643   0.09096   0.08461  -0.0032   0.0876   1.0000
  10.200   0.8716   0.09306   0.08668  -0.0024   0.0869   1.0000
  10.500   0.7024   0.10378   0.09757  -0.0149   0.1034   1.0000
  10.750   0.6900   0.11119   0.10492  -0.0183   0.1096   1.0000
  11.000   0.6735   0.11899   0.11267  -0.0228   0.1204   1.0000
  11.250   0.7693   0.14113   0.13432  -0.0447   0.2320   1.0000
  11.500   0.7690   0.14584   0.13898  -0.0464   0.2302   1.0000
  11.750   0.7597   0.14867   0.14175  -0.0487   0.2234   1.0000
  12.000   0.7749   0.15430   0.14741  -0.0486   0.2189   1.0000
  12.250   0.7680   0.15754   0.15058  -0.0509   0.2148   1.0000
  12.500   0.7727   0.16149   0.15452  -0.0519   0.2076   1.0000
  12.750   0.7849   0.16726   0.16040  -0.0523   0.2037   1.0000
  13.000   0.7773   0.16912   0.16221  -0.0548   0.1969   1.0000
  13.250   0.7953   0.17558   0.16869  -0.0545   0.1906   1.0000
  13.500   0.7874   0.17703   0.17007  -0.0571   0.1830   1.0000
  13.750   0.8015   0.18269   0.17574  -0.0572   0.1770   1.0000
  14.000   0.7990   0.18464   0.17765  -0.0595   0.1691   1.0000
  14.250   0.8077   0.18934   0.18232  -0.0604   0.1629   1.0000
  14.500   0.8100   0.19205   0.18502  -0.0623   0.1562   1.0000
  14.750   0.8290   0.19930   0.19228  -0.0618   0.1513   1.0000
  15.000   0.8216   0.19964   0.19257  -0.0655   0.1474   1.0000
  15.250   0.8309   0.20368   0.19661  -0.0664   0.1414   1.0000
  15.500   0.8455   0.21029   0.20322  -0.0667   0.1381   1.0000
  15.750   0.8413   0.21070   0.20358  -0.0704   0.1346   1.0000
