  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0696   0.02390   0.01429  -0.0148   1.0000   1.0000
   0.250  -0.0237   0.02513   0.01531  -0.0200   0.9875   1.0000
   0.500   0.0263   0.02640   0.01639  -0.0256   0.9725   1.0000
   0.750   0.0743   0.02754   0.01738  -0.0307   0.9573   1.0000
   1.000   0.1180   0.02853   0.01825  -0.0349   0.9422   1.0000
   1.250   0.1600   0.02944   0.01907  -0.0385   0.9268   1.0000
   1.500   0.1995   0.03026   0.01982  -0.0416   0.9115   1.0000
   1.750   0.2361   0.03102   0.02054  -0.0441   0.8963   1.0000
   2.000   0.2716   0.03176   0.02124  -0.0463   0.8810   1.0000
   2.250   0.3054   0.03248   0.02195  -0.0480   0.8658   1.0000
   2.500   0.3381   0.03318   0.02265  -0.0495   0.8508   1.0000
   2.750   0.3698   0.03387   0.02336  -0.0507   0.8357   1.0000
   3.000   0.4013   0.03455   0.02407  -0.0518   0.8206   1.0000
   3.250   0.4318   0.03523   0.02479  -0.0526   0.8056   1.0000
   3.500   0.4625   0.03589   0.02550  -0.0534   0.7904   1.0000
   3.750   0.4935   0.03650   0.02618  -0.0540   0.7751   1.0000
   4.000   0.5246   0.03707   0.02683  -0.0546   0.7597   1.0000
   4.250   0.5560   0.03759   0.02744  -0.0550   0.7442   1.0000
   4.500   0.5888   0.03798   0.02796  -0.0554   0.7283   1.0000
   4.750   0.6252   0.03812   0.02823  -0.0559   0.7120   1.0000
   5.000   0.6650   0.03801   0.02830  -0.0565   0.6957   1.0000
   5.250   0.7093   0.03750   0.02797  -0.0572   0.6788   1.0000
   5.500   0.7569   0.03655   0.02722  -0.0577   0.6613   1.0000
   5.750   0.8062   0.03528   0.02616  -0.0580   0.6424   1.0000
   6.000   0.8275   0.03543   0.02644  -0.0556   0.6195   1.0000
   6.250   0.8886   0.03296   0.02415  -0.0561   0.5950   1.0000
   6.500   0.9220   0.03203   0.02331  -0.0542   0.5663   1.0000
   6.750   0.9571   0.03091   0.02222  -0.0523   0.5337   1.0000
   7.000   0.9812   0.03039   0.02169  -0.0494   0.4981   1.0000
   7.250   1.0023   0.02998   0.02121  -0.0462   0.4578   1.0000
   7.500   1.0181   0.02988   0.02095  -0.0425   0.4129   1.0000
   7.750   1.0299   0.03006   0.02086  -0.0385   0.3635   1.0000
   8.000   1.0391   0.03083   0.02117  -0.0345   0.3140   1.0000
   8.250   1.0472   0.03225   0.02227  -0.0309   0.2707   1.0000
   8.500   1.0595   0.03402   0.02376  -0.0283   0.2358   1.0000
   8.750   1.0772   0.03599   0.02543  -0.0266   0.2081   1.0000
   9.000   1.0924   0.03815   0.02771  -0.0247   0.1879   1.0000
   9.250   1.1110   0.04047   0.03005  -0.0233   0.1716   1.0000
   9.500   1.1288   0.04297   0.03264  -0.0220   0.1590   1.0000
   9.750   1.1494   0.04574   0.03541  -0.0211   0.1489   1.0000
  10.000   1.1569   0.04840   0.03846  -0.0186   0.1417   1.0000
  10.250   1.1738   0.05160   0.04173  -0.0176   0.1351   1.0000
  10.500   1.1696   0.05490   0.04555  -0.0142   0.1324   1.0000
  10.750   1.1641   0.05826   0.04931  -0.0111   0.1298   1.0000
  11.000   1.1618   0.06150   0.05278  -0.0085   0.1267   1.0000
  11.250   1.1795   0.06532   0.05653  -0.0083   0.1222   1.0000
  11.500   1.1630   0.06912   0.06066  -0.0050   0.1220   1.0000
  11.750   1.1426   0.07295   0.06474  -0.0018   0.1221   1.0000
  12.000   1.1217   0.07717   0.06916   0.0006   0.1224   1.0000
  12.250   1.0016   0.08730   0.07978  -0.0007   0.1333   1.0000
  12.500   0.9705   0.09543   0.08796  -0.0040   0.1352   1.0000
  12.750   0.9498   0.10346   0.09602  -0.0073   0.1363   1.0000
  12.750   0.9498   0.10346   0.09602  -0.0073   0.1363   1.0000
  13.500   0.7667   0.16559   0.15774  -0.0516   0.2834   1.0000
  13.250   0.7426   0.15938   0.15146  -0.0516   0.2898   1.0000
  13.350   0.7496   0.16126   0.15336  -0.0517   0.2870   1.0000
  13.450   0.7714   0.16536   0.15752  -0.0511   0.2837   1.0000
  13.750   0.7504   0.16698   0.15907  -0.0536   0.2764   1.0000
  14.000   0.7850   0.17455   0.16674  -0.0529   0.2687   1.0000
  14.250   0.7613   0.17460   0.16671  -0.0557   0.2637   1.0000
  14.500   0.7771   0.17915   0.17133  -0.0559   0.2554   1.0000
  14.750   0.7750   0.18228   0.17441  -0.0577   0.2505   1.0000
  15.000   0.7859   0.18592   0.17809  -0.0581   0.2409   1.0000
  15.250   0.7913   0.19008   0.18224  -0.0595   0.2369   1.0000
  15.500   0.7906   0.19218   0.18433  -0.0613   0.2293   1.0000
  15.750   0.8198   0.20036   0.19259  -0.0605   0.2235   1.0000
  16.000   0.8026   0.19924   0.19139  -0.0640   0.2183   1.0000
  16.250   0.8222   0.20462   0.19683  -0.0637   0.2100   1.0000
  16.500   0.8199   0.20687   0.19905  -0.0661   0.2064   1.0000
  16.750   0.8235   0.20924   0.20142  -0.0679   0.1991   1.0000
  17.000   0.8511   0.21783   0.21011  -0.0668   0.1943   1.0000
  17.250   0.8382   0.21665   0.20883  -0.0707   0.1910   1.0000
  17.500   0.8438   0.21925   0.21143  -0.0723   0.1844   1.0000
  17.750   0.8696   0.22817   0.22043  -0.0713   0.1792   1.0000
  18.000   0.8576   0.22605   0.21824  -0.0754   0.1753   1.0000
  18.250   0.8658   0.22910   0.22130  -0.0768   0.1690   1.0000
  18.500   0.8939   0.23979   0.23210  -0.0754   0.1649   1.0000
  18.750   0.8811   0.23651   0.22873  -0.0799   0.1626   1.0000
