  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 30  7.84%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0285   0.01697   0.00646  -0.0172   1.0000   1.0000
  -0.250   0.0088   0.01672   0.00635  -0.0179   1.0000   1.0000
  -0.150   0.0167   0.01682   0.00638  -0.0176   1.0000   1.0000
  -0.050   0.0246   0.01692   0.00643  -0.0173   1.0000   1.0000
   0.250   0.0480   0.01726   0.00659  -0.0165   1.0000   1.0000
   0.000   0.0285   0.01697   0.00646  -0.0172   1.0000   1.0000
   0.100   0.0363   0.01708   0.00652  -0.0169   1.0000   1.0000
   0.200   0.0441   0.01720   0.00658  -0.0166   1.0000   1.0000
   0.500   0.0673   0.01759   0.00682  -0.0158   1.0000   1.0000
   0.250   0.0480   0.01726   0.00659  -0.0165   1.0000   1.0000
   0.350   0.0558   0.01739   0.00667  -0.0162   1.0000   1.0000
   0.450   0.0635   0.01752   0.00677  -0.0160   1.0000   1.0000
   0.750   0.0863   0.01796   0.00711  -0.0153   1.0000   1.0000
   0.500   0.0673   0.01759   0.00682  -0.0158   1.0000   1.0000
   0.600   0.0750   0.01773   0.00693  -0.0156   1.0000   1.0000
   0.700   0.0826   0.01789   0.00705  -0.0154   1.0000   1.0000
   1.000   0.1050   0.01839   0.00748  -0.0147   1.0000   1.0000
   0.750   0.0863   0.01796   0.00711  -0.0153   1.0000   1.0000
   0.850   0.0939   0.01813   0.00725  -0.0150   1.0000   1.0000
   0.950   0.1013   0.01830   0.00740  -0.0148   1.0000   1.0000
   1.250   0.1233   0.01887   0.00791  -0.0143   1.0000   1.0000
   1.000   0.1050   0.01839   0.00748  -0.0147   1.0000   1.0000
   1.100   0.1124   0.01857   0.00764  -0.0145   1.0000   1.0000
   1.200   0.1197   0.01877   0.00782  -0.0144   1.0000   1.0000
   1.500   0.1411   0.01941   0.00843  -0.0139   1.0000   1.0000
   1.250   0.1233   0.01887   0.00791  -0.0143   1.0000   1.0000
   1.350   0.1305   0.01907   0.00811  -0.0141   1.0000   1.0000
   1.450   0.1376   0.01929   0.00832  -0.0139   1.0000   1.0000
   1.750   0.1584   0.02001   0.00902  -0.0135   1.0000   1.0000
   1.500   0.1411   0.01941   0.00843  -0.0139   1.0000   1.0000
   1.600   0.1481   0.01964   0.00865  -0.0137   1.0000   1.0000
   1.700   0.1550   0.01989   0.00890  -0.0136   1.0000   1.0000
   2.000   0.1752   0.02070   0.00970  -0.0133   1.0000   1.0000
   1.750   0.1584   0.02001   0.00902  -0.0135   1.0000   1.0000
   1.850   0.1652   0.02028   0.00928  -0.0134   1.0000   1.0000
   1.950   0.1719   0.02055   0.00956  -0.0134   1.0000   1.0000
   2.250   0.1914   0.02146   0.01049  -0.0132   1.0000   1.0000
   2.000   0.1752   0.02070   0.00970  -0.0133   1.0000   1.0000
   0.000   0.0285   0.01697   0.00646  -0.0172   1.0000   1.0000
  -0.250   0.0088   0.01672   0.00635  -0.0179   1.0000   1.0000
  -0.150   0.0167   0.01682   0.00638  -0.0176   1.0000   1.0000
  -0.050   0.0246   0.01692   0.00643  -0.0173   1.0000   1.0000
   0.250   0.0480   0.01726   0.00659  -0.0165   1.0000   1.0000
   0.000   0.0285   0.01697   0.00646  -0.0172   1.0000   1.0000
   0.100   0.0363   0.01708   0.00652  -0.0169   1.0000   1.0000
   0.200   0.0441   0.01720   0.00658  -0.0166   1.0000   1.0000
   0.500   0.0673   0.01759   0.00682  -0.0158   1.0000   1.0000
   0.250   0.0480   0.01726   0.00659  -0.0165   1.0000   1.0000
   0.350   0.0558   0.01739   0.00667  -0.0162   1.0000   1.0000
   0.450   0.0635   0.01752   0.00677  -0.0160   1.0000   1.0000
   0.750   0.0863   0.01796   0.00711  -0.0153   1.0000   1.0000
   0.500   0.0673   0.01759   0.00682  -0.0158   1.0000   1.0000
   0.600   0.0750   0.01773   0.00693  -0.0156   1.0000   1.0000
   0.700   0.0826   0.01789   0.00705  -0.0154   1.0000   1.0000
   1.000   0.1050   0.01839   0.00748  -0.0147   1.0000   1.0000
   0.750   0.0863   0.01796   0.00711  -0.0153   1.0000   1.0000
   0.850   0.0939   0.01813   0.00725  -0.0150   1.0000   1.0000
   0.950   0.1013   0.01830   0.00740  -0.0148   1.0000   1.0000
   1.250   0.1233   0.01887   0.00791  -0.0143   1.0000   1.0000
   1.000   0.1050   0.01839   0.00748  -0.0147   1.0000   1.0000
   1.100   0.1124   0.01857   0.00764  -0.0145   1.0000   1.0000
   1.200   0.1197   0.01877   0.00782  -0.0144   1.0000   1.0000
   1.500   0.1411   0.01941   0.00843  -0.0139   1.0000   1.0000
   1.250   0.1233   0.01887   0.00791  -0.0143   1.0000   1.0000
   1.350   0.1305   0.01907   0.00811  -0.0141   1.0000   1.0000
   1.450   0.1376   0.01929   0.00832  -0.0139   1.0000   1.0000
   1.750   0.1584   0.02001   0.00902  -0.0135   1.0000   1.0000
   1.500   0.1411   0.01941   0.00843  -0.0139   1.0000   1.0000
   1.600   0.1481   0.01964   0.00865  -0.0137   1.0000   1.0000
   1.700   0.1550   0.01989   0.00890  -0.0136   1.0000   1.0000
   2.000   0.1752   0.02070   0.00970  -0.0133   1.0000   1.0000
   1.750   0.1584   0.02001   0.00902  -0.0135   1.0000   1.0000
   1.850   0.1652   0.02028   0.00928  -0.0134   1.0000   1.0000
   1.950   0.1719   0.02055   0.00956  -0.0134   1.0000   1.0000
   2.250   0.1914   0.02146   0.01049  -0.0132   1.0000   1.0000
   2.000   0.1752   0.02070   0.00970  -0.0133   1.0000   1.0000
   2.100   0.1818   0.02099   0.01000  -0.0133   1.0000   1.0000
   2.200   0.1882   0.02130   0.01032  -0.0132   1.0000   1.0000
   2.500   0.2458   0.02290   0.01202  -0.0203   0.9825   1.0000
   2.250   0.1914   0.02146   0.01049  -0.0132   1.0000   1.0000
   2.350   0.2018   0.02185   0.01090  -0.0140   0.9979   1.0000
   2.450   0.2299   0.02251   0.01161  -0.0180   0.9872   1.0000
   2.750   0.3143   0.02425   0.01357  -0.0294   0.9554   1.0000
   2.500   0.2458   0.02290   0.01202  -0.0203   0.9825   1.0000
   2.600   0.2719   0.02343   0.01263  -0.0238   0.9714   1.0000
   2.700   0.2973   0.02393   0.01322  -0.0271   0.9601   1.0000
   3.000   0.3755   0.02515   0.01468  -0.0365   0.9260   1.0000
   2.750   0.3143   0.02425   0.01357  -0.0294   0.9554   1.0000
   2.850   0.3385   0.02463   0.01403  -0.0323   0.9434   1.0000
   2.950   0.3621   0.02497   0.01446  -0.0349   0.9315   1.0000
   3.250   0.4344   0.02571   0.01550  -0.0423   0.8951   1.0000
   3.000   0.3755   0.02515   0.01468  -0.0365   0.9260   1.0000
   3.100   0.4043   0.02543   0.01508  -0.0398   0.9145   1.0000
   3.200   0.4269   0.02562   0.01537  -0.0419   0.9021   1.0000
   3.500   0.4984   0.02581   0.01600  -0.0481   0.8635   1.0000
   3.250   0.4344   0.02571   0.01550  -0.0423   0.8951   1.0000
   3.350   0.4595   0.02582   0.01580  -0.0447   0.8826   1.0000
   3.450   0.4856   0.02584   0.01596  -0.0470   0.8700   1.0000
   3.750   0.5640   0.02533   0.01591  -0.0528   0.8310   1.0000
   3.500   0.4984   0.02581   0.01600  -0.0481   0.8635   1.0000
   3.600   0.5244   0.02571   0.01605  -0.0502   0.8503   1.0000
   3.700   0.5488   0.02553   0.01602  -0.0517   0.8370   1.0000
   4.000   0.6130   0.02462   0.01560  -0.0538   0.7956   1.0000
   3.750   0.5641   0.02533   0.01591  -0.0528   0.8310   1.0000
   3.850   0.5857   0.02504   0.01577  -0.0536   0.8174   1.0000
   3.950   0.6052   0.02474   0.01566  -0.0539   0.8032   1.0000
   4.250   0.6552   0.02371   0.01499  -0.0529   0.7578   1.0000
   4.000   0.6130   0.02462   0.01560  -0.0538   0.7956   1.0000
   4.100   0.6320   0.02422   0.01533  -0.0538   0.7811   1.0000
   4.200   0.6500   0.02378   0.01501  -0.0535   0.7664   1.0000
   4.500   0.6908   0.02279   0.01428  -0.0506   0.7160   1.0000
   4.250   0.6552   0.02371   0.01499  -0.0529   0.7578   1.0000
   4.350   0.6707   0.02330   0.01468  -0.0522   0.7418   1.0000
   4.450   0.6861   0.02286   0.01431  -0.0512   0.7254   1.0000
   4.750   0.7219   0.02201   0.01357  -0.0473   0.6693   1.0000
   4.500   0.6908   0.02279   0.01427  -0.0506   0.7160   1.0000
   4.600   0.7044   0.02240   0.01394  -0.0494   0.6983   1.0000
   4.700   0.7149   0.02222   0.01379  -0.0480   0.6785   1.0000
   5.000   0.7463   0.02182   0.01341  -0.0438   0.6146   1.0000
   4.750   0.7219   0.02201   0.01357  -0.0473   0.6693   1.0000
   4.850   0.7307   0.02197   0.01355  -0.0459   0.6473   1.0000
   4.950   0.7409   0.02188   0.01342  -0.0445   0.6255   1.0000
   5.250   0.7672   0.02214   0.01361  -0.0404   0.5536   1.0000
   5.000   0.7463   0.02182   0.01341  -0.0438   0.6146   1.0000
   5.100   0.7545   0.02192   0.01348  -0.0424   0.5904   1.0000
   5.200   0.7630   0.02206   0.01356  -0.0411   0.5660   1.0000
   5.500   0.7877   0.02274   0.01393  -0.0372   0.4913   1.0000
   5.250   0.7672   0.02214   0.01361  -0.0404   0.5536   1.0000
   5.350   0.7755   0.02235   0.01372  -0.0391   0.5288   1.0000
   5.450   0.7836   0.02260   0.01385  -0.0378   0.5037   1.0000
   5.750   0.8059   0.02367   0.01464  -0.0344   0.4270   1.0000
   5.500   0.7877   0.02274   0.01393  -0.0372   0.4912   1.0000
   5.600   0.7951   0.02308   0.01419  -0.0361   0.4655   1.0000
   5.700   0.8023   0.02347   0.01448  -0.0349   0.4397   1.0000
   6.000   0.8239   0.02488   0.01555  -0.0318   0.3645   1.0000
   5.750   0.8059   0.02367   0.01464  -0.0344   0.4270   1.0000
   5.850   0.8132   0.02413   0.01500  -0.0333   0.4018   1.0000
   5.950   0.8203   0.02462   0.01536  -0.0323   0.3768   1.0000
   6.250   0.8413   0.02633   0.01672  -0.0294   0.3044   1.0000
   6.000   0.8239   0.02488   0.01555  -0.0318   0.3644   1.0000
   6.100   0.8313   0.02543   0.01592  -0.0308   0.3407   1.0000
   6.200   0.8380   0.02601   0.01643  -0.0298   0.3162   1.0000
   6.500   0.8585   0.02805   0.01813  -0.0272   0.2486   1.0000
   6.250   0.8413   0.02633   0.01672  -0.0294   0.3045   1.0000
   6.350   0.8484   0.02703   0.01731  -0.0285   0.2817   1.0000
   6.450   0.8555   0.02771   0.01777  -0.0276   0.2598   1.0000
   6.750   0.8768   0.03020   0.02010  -0.0252   0.2011   1.0000
   6.500   0.8585   0.02805   0.01813  -0.0272   0.2486   1.0000
   6.600   0.8660   0.02891   0.01891  -0.0264   0.2288   1.0000
   6.700   0.8734   0.02979   0.01974  -0.0256   0.2099   1.0000
   7.000   0.8973   0.03265   0.02237  -0.0237   0.1647   1.0000
   6.750   0.8768   0.03020   0.02010  -0.0252   0.2011   1.0000
   6.850   0.8834   0.03097   0.02092  -0.0245   0.1841   1.0000
   6.950   0.8918   0.03202   0.02195  -0.0238   0.1704   1.0000
   7.250   0.9169   0.03518   0.02492  -0.0222   0.1380   1.0000
   7.000   0.8973   0.03265   0.02237  -0.0237   0.1647   1.0000
   7.100   0.9053   0.03370   0.02358  -0.0230   0.1539   1.0000
   7.200   0.9124   0.03469   0.02467  -0.0223   0.1433   1.0000
   7.500   0.9369   0.03840   0.02857  -0.0206   0.1224   1.0000
   7.250   0.9169   0.03518   0.02492  -0.0222   0.1380   1.0000
   7.350   0.9237   0.03620   0.02624  -0.0214   0.1300   1.0000
   7.450   0.9335   0.03767   0.02761  -0.0211   0.1243   1.0000
   7.750   0.9574   0.04207   0.03239  -0.0194   0.1114   1.0000
   7.500   0.9369   0.03840   0.02857  -0.0206   0.1224   1.0000
   7.600   0.9442   0.03990   0.03035  -0.0199   0.1185   1.0000
   7.700   0.9530   0.04118   0.03162  -0.0194   0.1141   1.0000
   8.000   0.9714   0.04500   0.03579  -0.0176   0.1006   1.0000
   7.750   0.9574   0.04207   0.03239  -0.0194   0.1115   1.0000
   7.850   0.9609   0.04345   0.03422  -0.0183   0.1083   1.0000
   7.950   0.9659   0.04468   0.03565  -0.0176   0.1041   1.0000
   8.250   0.9819   0.04954   0.04087  -0.0158   0.0971   1.0000
   8.000   0.9714   0.04500   0.03579  -0.0176   0.1005   1.0000
   8.100   0.9770   0.04686   0.03772  -0.0171   0.0981   1.0000
   8.200   0.9803   0.04864   0.03982  -0.0162   0.0973   1.0000
   8.500   0.9864   0.05443   0.04640  -0.0138   0.0960   1.0000
   8.250   0.9819   0.04954   0.04087  -0.0158   0.0971   1.0000
   8.350   0.9842   0.05145   0.04305  -0.0150   0.0965   1.0000
   8.450   0.9859   0.05339   0.04525  -0.0142   0.0962   1.0000
   8.750   0.9866   0.05948   0.05196  -0.0121   0.0961   1.0000
   8.500   0.9864   0.05443   0.04640  -0.0138   0.0960   1.0000
   8.600   0.9871   0.05641   0.04860  -0.0131   0.0960   1.0000
   8.700   0.9871   0.05841   0.05080  -0.0124   0.0961   1.0000
   9.000   0.9826   0.06454   0.05743  -0.0108   0.0965   1.0000
   8.750   0.9866   0.05948   0.05196  -0.0121   0.0961   1.0000
   8.850   0.9856   0.06149   0.05414  -0.0115   0.0963   1.0000
   8.950   0.9837   0.06354   0.05635  -0.0110   0.0964   1.0000
   9.250   0.9749   0.06963   0.06283  -0.0097   0.0970   1.0000
   9.000   0.9826   0.06454   0.05743  -0.0108   0.0965   1.0000
   9.100   0.9801   0.06657   0.05959  -0.0103   0.0968   1.0000
   9.200   0.9773   0.06860   0.06174  -0.0099   0.0970   1.0000
   9.500   0.9653   0.07472   0.06813  -0.0091   0.0976   1.0000
   9.250   0.9749   0.06963   0.06283  -0.0097   0.0970   1.0000
   9.350   0.9704   0.07168   0.06498  -0.0094   0.0972   1.0000
   9.450   0.9667   0.07371   0.06710  -0.0092   0.0975   1.0000
   9.750   0.9540   0.07985   0.07340  -0.0088   0.0982   1.0000
   9.500   0.9653   0.07472   0.06813  -0.0091   0.0976   1.0000
   9.600   0.9602   0.07677   0.07025  -0.0089   0.0978   1.0000
   9.700   0.9568   0.07883   0.07236  -0.0088   0.0981   1.0000
  10.000   0.9413   0.08482   0.07850  -0.0086   0.0991   1.0000
   9.750   0.9476   0.07981   0.07346  -0.0089   0.1000   1.0000
   9.850   0.9484   0.08176   0.07541  -0.0088   0.0994   1.0000
   9.950   0.9459   0.08383   0.07749  -0.0087   0.0991   1.0000
  10.500   0.7173   0.10629   0.10016  -0.0259   0.1480   1.0000
  10.250   0.7457   0.09623   0.09028  -0.0196   0.1355   1.0000
  10.350   0.7437   0.09887   0.09292  -0.0203   0.1366   1.0000
  10.450   0.7423   0.10144   0.09549  -0.0209   0.1373   1.0000
