  
       XFOIL         Version 6.99
  
 Calculated polar for: S2091-101-83                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2151   0.02900   0.02011  -0.0763   0.9123   1.0000
   0.250   0.2527   0.02984   0.02066  -0.0787   0.8987   1.0000
   0.500   0.2852   0.03065   0.02123  -0.0803   0.8846   1.0000
   0.750   0.3170   0.03147   0.02185  -0.0816   0.8706   1.0000
   1.000   0.3488   0.03229   0.02250  -0.0829   0.8565   1.0000
   1.250   0.3803   0.03311   0.02318  -0.0841   0.8424   1.0000
   1.500   0.4120   0.03393   0.02387  -0.0852   0.8283   1.0000
   1.750   0.4441   0.03472   0.02456  -0.0862   0.8143   1.0000
   2.000   0.4770   0.03547   0.02523  -0.0873   0.8003   1.0000
   2.250   0.5119   0.03614   0.02583  -0.0884   0.7865   1.0000
   2.500   0.5533   0.03660   0.02625  -0.0902   0.7735   1.0000
   2.750   0.5814   0.03730   0.02692  -0.0903   0.7589   1.0000
   3.000   0.6081   0.03803   0.02764  -0.0902   0.7442   1.0000
   3.250   0.6351   0.03873   0.02834  -0.0900   0.7294   1.0000
   3.500   0.6616   0.03942   0.02903  -0.0897   0.7147   1.0000
   3.750   0.6872   0.04012   0.02974  -0.0892   0.7001   1.0000
   4.000   0.7130   0.04079   0.03045  -0.0886   0.6854   1.0000
   4.250   0.7383   0.04146   0.03115  -0.0880   0.6709   1.0000
   4.500   0.7639   0.04207   0.03180  -0.0872   0.6563   1.0000
   4.750   0.7894   0.04266   0.03245  -0.0864   0.6419   1.0000
   5.000   0.8157   0.04314   0.03301  -0.0855   0.6276   1.0000
   5.250   0.8425   0.04356   0.03349  -0.0846   0.6137   1.0000
   5.500   0.8725   0.04364   0.03365  -0.0836   0.6000   1.0000
   5.750   0.9220   0.04198   0.03211  -0.0829   0.5895   1.0000
   6.000   0.9463   0.04237   0.03259  -0.0816   0.5747   1.0000
   6.250   0.9701   0.04284   0.03315  -0.0803   0.5599   1.0000
   6.500   0.9948   0.04317   0.03360  -0.0789   0.5450   1.0000
   6.750   1.0190   0.04360   0.03413  -0.0775   0.5301   1.0000
   7.000   1.0446   0.04383   0.03447  -0.0761   0.5152   1.0000
   7.250   1.0698   0.04414   0.03491  -0.0747   0.5002   1.0000
   7.500   1.0982   0.04409   0.03497  -0.0733   0.4849   1.0000
   7.750   1.1272   0.04399   0.03497  -0.0720   0.4694   1.0000
   8.000   1.1593   0.04360   0.03468  -0.0706   0.4535   1.0000
   8.250   1.1932   0.04304   0.03417  -0.0693   0.4368   1.0000
   8.500   1.2070   0.04437   0.03566  -0.0676   0.4200   1.0000
   8.750   1.2224   0.04550   0.03692  -0.0658   0.4028   1.0000
   9.000   1.2409   0.04636   0.03793  -0.0641   0.3854   1.0000
   9.250   1.2693   0.04619   0.03781  -0.0626   0.3662   1.0000
   9.500   1.3071   0.04528   0.03680  -0.0614   0.3453   1.0000
   9.750   1.3160   0.04694   0.03866  -0.0593   0.3276   1.0000
  10.000   1.3301   0.04804   0.03986  -0.0573   0.3087   1.0000
  10.250   1.3648   0.04755   0.03917  -0.0562   0.2857   1.0000
  10.500   1.3701   0.04949   0.04128  -0.0538   0.2688   1.0000
  10.750   1.3768   0.05138   0.04329  -0.0516   0.2521   1.0000
  11.000   1.3838   0.05329   0.04532  -0.0494   0.2363   1.0000
  11.250   1.3894   0.05543   0.04754  -0.0473   0.2220   1.0000
  11.500   1.3943   0.05763   0.04982  -0.0452   0.2088   1.0000
  11.750   1.4023   0.05988   0.05210  -0.0434   0.1964   1.0000
  12.000   1.3719   0.06430   0.05685  -0.0402   0.1937   1.0000
  12.250   1.3347   0.06993   0.06273  -0.0384   0.1933   1.0000
  12.500   1.2860   0.07803   0.07103  -0.0390   0.1958   1.0000
  12.750   1.2356   0.08834   0.08140  -0.0422   0.1981   1.0000
  12.750   1.2356   0.08834   0.08140  -0.0422   0.1981   1.0000
  12.850   1.2150   0.09318   0.08625  -0.0442   0.1988   1.0000
  13.250   0.9729   0.15551   0.14781  -0.0837   0.2574   1.0000
  13.000   0.9726   0.14935   0.14159  -0.0815   0.2580   1.0000
  13.100   0.9719   0.15187   0.14413  -0.0825   0.2578   1.0000
  13.200   0.9716   0.15436   0.14664  -0.0834   0.2576   1.0000
  14.250   0.7400   0.17307   0.16617  -0.0838   0.3155   1.0000
  14.000   0.7238   0.16793   0.16094  -0.0833   0.3224   1.0000
  14.100   0.7344   0.17013   0.16319  -0.0833   0.3182   1.0000
  14.200   0.7467   0.17355   0.16664  -0.0834   0.3161   1.0000
  14.500   0.7327   0.17413   0.16728  -0.0850   0.3057   1.0000
  14.250   0.7400   0.17308   0.16618  -0.0838   0.3155   1.0000
  14.350   0.7296   0.17254   0.16564  -0.0846   0.3124   1.0000
  14.450   0.7297   0.17336   0.16649  -0.0850   0.3077   1.0000
  14.750   0.7362   0.17742   0.17062  -0.0860   0.2978   1.0000
  15.000   0.7539   0.18229   0.17562  -0.0861   0.2873   1.0000
  15.250   0.7420   0.18340   0.17675  -0.0881   0.2820   1.0000
  15.500   0.7680   0.19030   0.18375  -0.0878   0.2717   1.0000
  15.750   0.7486   0.18937   0.18284  -0.0901   0.2650   1.0000
  16.000   0.7756   0.19695   0.19052  -0.0898   0.2570   1.0000
  16.250   0.7563   0.19597   0.18955  -0.0924   0.2518   1.0000
  16.750   0.7639   0.20239   0.19608  -0.0947   0.2371   1.0000
  17.000   0.7746   0.20655   0.20034  -0.0952   0.2296   1.0000
  17.250   0.7759   0.21008   0.20390  -0.0968   0.2258   1.0000
  17.500   0.7771   0.21246   0.20634  -0.0982   0.2171   1.0000
  17.750   0.7888   0.21798   0.21191  -0.0987   0.2124   1.0000
  18.000   0.7819   0.21914   0.21310  -0.1010   0.2066   1.0000
  18.250   0.7988   0.22501   0.21906  -0.1010   0.1996   1.0000
  18.500   0.7916   0.22663   0.22068  -0.1034   0.1959   1.0000
  18.250   0.7988   0.22501   0.21906  -0.1010   0.1996   1.0000
  18.350   0.8002   0.22695   0.22100  -0.1015   0.1984   1.0000
  18.450   0.7934   0.22648   0.22053  -0.1028   0.1971   1.0000
  18.750   0.7952   0.22972   0.22383  -0.1047   0.1886   1.0000
  19.000   0.8126   0.23705   0.23124  -0.1046   0.1844   1.0000
  19.250   0.8009   0.23699   0.23119  -0.1076   0.1802   1.0000
  19.500   0.8079   0.24075   0.23501  -0.1086   0.1733   1.0000
  19.750   0.8185   0.24677   0.24107  -0.1092   0.1700   1.0000
