  
       XFOIL         Version 6.99
  
 Calculated polar for: S3025 9.38%                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1078   0.02584   0.01659  -0.0517   0.9668   1.0000
   0.250   0.1485   0.02681   0.01723  -0.0553   0.9546   1.0000
   0.500   0.1896   0.02776   0.01787  -0.0588   0.9425   1.0000
   0.750   0.2303   0.02868   0.01855  -0.0622   0.9302   1.0000
   1.000   0.2647   0.02948   0.01917  -0.0644   0.9171   1.0000
   1.250   0.2982   0.03029   0.01981  -0.0664   0.9039   1.0000
   1.500   0.3317   0.03109   0.02049  -0.0683   0.8905   1.0000
   1.750   0.3644   0.03190   0.02120  -0.0699   0.8770   1.0000
   2.000   0.3969   0.03270   0.02192  -0.0715   0.8634   1.0000
   2.250   0.4295   0.03349   0.02266  -0.0729   0.8495   1.0000
   2.500   0.4615   0.03427   0.02340  -0.0742   0.8354   1.0000
   2.750   0.4936   0.03504   0.02416  -0.0754   0.8210   1.0000
   3.000   0.5252   0.03578   0.02489  -0.0764   0.8065   1.0000
   3.250   0.5569   0.03648   0.02562  -0.0772   0.7915   1.0000
   3.500   0.5879   0.03718   0.02635  -0.0779   0.7766   1.0000
   3.750   0.6195   0.03781   0.02706  -0.0785   0.7613   1.0000
   4.000   0.6517   0.03836   0.02768  -0.0790   0.7459   1.0000
   4.250   0.6852   0.03881   0.02821  -0.0795   0.7304   1.0000
   4.500   0.7207   0.03909   0.02864  -0.0800   0.7149   1.0000
   4.750   0.7564   0.03923   0.02890  -0.0802   0.6993   1.0000
   5.000   0.7924   0.03919   0.02899  -0.0801   0.6837   1.0000
   5.250   0.8295   0.03895   0.02890  -0.0798   0.6682   1.0000
   5.500   0.8530   0.03942   0.02954  -0.0784   0.6502   1.0000
   5.750   0.8749   0.03994   0.03020  -0.0769   0.6314   1.0000
   6.000   0.9095   0.03952   0.02995  -0.0759   0.6139   1.0000
   6.250   0.9500   0.03850   0.02915  -0.0749   0.5966   1.0000
   6.500   0.9840   0.03787   0.02869  -0.0736   0.5777   1.0000
   6.750   1.0066   0.03806   0.02904  -0.0716   0.5565   1.0000
   7.000   1.0540   0.03619   0.02734  -0.0707   0.5364   1.0000
   7.250   1.0713   0.03673   0.02805  -0.0684   0.5129   1.0000
   7.500   1.1038   0.03601   0.02744  -0.0668   0.4890   1.0000
   7.750   1.1385   0.03512   0.02661  -0.0652   0.4632   1.0000
   8.000   1.1634   0.03507   0.02663  -0.0633   0.4361   1.0000
   8.250   1.1853   0.03535   0.02697  -0.0612   0.4082   1.0000
   8.500   1.2068   0.03578   0.02741  -0.0591   0.3797   1.0000
   8.750   1.2277   0.03632   0.02796  -0.0570   0.3504   1.0000
   9.000   1.2474   0.03709   0.02865  -0.0549   0.3207   1.0000
   9.250   1.2628   0.03819   0.02969  -0.0525   0.2910   1.0000
   9.500   1.2740   0.03955   0.03104  -0.0498   0.2615   1.0000
   9.750   1.2803   0.04094   0.03241  -0.0466   0.2313   1.0000
  10.000   1.2800   0.04208   0.03344  -0.0429   0.2010   1.0000
  10.250   1.2756   0.04346   0.03468  -0.0391   0.1734   1.0000
  10.500   1.2743   0.04566   0.03676  -0.0358   0.1482   1.0000
  10.750   1.2823   0.04858   0.03936  -0.0336   0.1250   1.0000
  11.000   1.2872   0.05171   0.04260  -0.0313   0.1113   1.0000
  11.250   1.2844   0.05472   0.04598  -0.0283   0.1034   1.0000
  11.500   1.2916   0.05851   0.04994  -0.0268   0.0971   1.0000
  11.750   1.2826   0.06232   0.05417  -0.0241   0.0945   1.0000
  12.000   1.2729   0.06625   0.05844  -0.0220   0.0927   1.0000
  12.250   1.2599   0.07043   0.06291  -0.0204   0.0917   1.0000
  12.500   1.2404   0.07506   0.06784  -0.0194   0.0914   1.0000
  12.750   1.2123   0.08057   0.07364  -0.0197   0.0922   1.0000
  13.000   1.1792   0.08724   0.08057  -0.0217   0.0938   1.0000
  13.250   1.1471   0.09481   0.08832  -0.0250   0.0956   1.0000
  13.500   1.1177   0.10316   0.09679  -0.0292   0.0972   1.0000
  13.750   1.0917   0.11206   0.10575  -0.0338   0.0986   1.0000
  13.750   1.0774   0.11463   0.10836  -0.0364   0.1009   1.0000
  13.850   1.0752   0.11710   0.11083  -0.0372   0.1003   1.0000
  13.950   1.0732   0.11958   0.11332  -0.0379   0.0997   1.0000
  14.500   0.9277   0.18510   0.17817  -0.0831   0.2489   1.0000
  14.250   0.9048   0.17982   0.17278  -0.0848   0.2761   1.0000
  14.350   0.8985   0.18056   0.17349  -0.0860   0.2737   1.0000
  14.450   0.9119   0.18325   0.17625  -0.0849   0.2621   1.0000
  14.750   0.9144   0.18771   0.18072  -0.0864   0.2474   1.0000
  15.000   0.9263   0.19270   0.18576  -0.0867   0.2342   1.0000
  15.250   0.9164   0.19474   0.18774  -0.0898   0.2282   1.0000
  15.500   0.9354   0.20118   0.19425  -0.0896   0.2201   1.0000
  15.750   0.9271   0.20299   0.19601  -0.0930   0.2148   1.0000
  16.000   0.9507   0.21032   0.20342  -0.0921   0.2065   1.0000
  16.250   0.9400   0.21116   0.20419  -0.0961   0.2028   1.0000
  16.500   0.9666   0.21922   0.21239  -0.0946   0.1928   1.0000
  16.750   0.9547   0.21926   0.21234  -0.0990   0.1904   1.0000
  17.000   0.9589   0.22230   0.21539  -0.1012   0.1841   1.0000
  17.500   0.9753   0.23106   0.22417  -0.1043   0.1772   1.0000
  17.750   0.9784   0.23351   0.22662  -0.1068   0.1709   1.0000
  17.500   0.9753   0.23105   0.22416  -0.1043   0.1772   1.0000
  17.600   0.9745   0.23160   0.22470  -0.1057   0.1749   1.0000
  17.700   0.9765   0.23277   0.22587  -0.1065   0.1724   1.0000
  18.000   1.0014   0.24215   0.23534  -0.1056   0.1653   1.0000
  18.250   0.9934   0.24126   0.23438  -0.1103   0.1621   1.0000
  18.500   1.0015   0.24456   0.23770  -0.1118   0.1554   1.0000
  18.750   1.0229   0.25383   0.24705  -0.1110   0.1518   1.0000
  19.000   1.0160   0.25238   0.24553  -0.1157   0.1496   1.0000
  19.250   1.0208   0.25488   0.24803  -0.1183   0.1445   1.0000
  19.500   1.0340   0.26003   0.25323  -0.1188   0.1401   1.0000
  19.750   1.0459   0.26659   0.25983  -0.1198   0.1381   1.0000
  20.000   1.0433   0.26575   0.25895  -0.1242   0.1348   1.0000
   0.000   0.1078   0.02584   0.01659  -0.0517   0.9667   1.0000
  -0.250   0.0662   0.02484   0.01601  -0.0480   0.9788   1.0000
  -0.500   0.0222   0.02379   0.01551  -0.0437   0.9906   1.0000
  -0.750  -0.0193   0.02279   0.01520  -0.0400   1.0000   1.0000
  -1.000  -0.0383   0.02524   0.01599  -0.0429   1.0000   0.3591
