  
       XFOIL         Version 6.99
  
 Calculated polar for: E201  (11.88%)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0801   0.03043   0.02073  -0.0558   0.9158   1.0000
   0.250   0.1023   0.03115   0.02125  -0.0562   0.9076   1.0000
   0.500   0.1396   0.03210   0.02198  -0.0590   0.9002   1.0000
   0.750   0.1565   0.03283   0.02257  -0.0585   0.8921   1.0000
   1.000   0.1934   0.03383   0.02341  -0.0611   0.8848   1.0000
   1.250   0.2078   0.03464   0.02411  -0.0603   0.8768   1.0000
   1.500   0.2425   0.03567   0.02502  -0.0625   0.8695   1.0000
   1.750   0.2560   0.03657   0.02584  -0.0616   0.8619   1.0000
   2.000   0.2895   0.03765   0.02683  -0.0636   0.8544   1.0000
   2.250   0.3019   0.03865   0.02779  -0.0626   0.8470   1.0000
   2.500   0.3342   0.03979   0.02886  -0.0643   0.8393   1.0000
   2.750   0.3461   0.04088   0.02992  -0.0634   0.8319   1.0000
   3.000   0.3761   0.04206   0.03109  -0.0648   0.8239   1.0000
   3.250   0.3895   0.04325   0.03226  -0.0640   0.8160   1.0000
   3.500   0.4144   0.04448   0.03349  -0.0647   0.8074   1.0000
   3.750   0.4353   0.04573   0.03476  -0.0650   0.7990   1.0000
   4.000   0.4519   0.04706   0.03610  -0.0647   0.7900   1.0000
   4.250   0.4860   0.04833   0.03743  -0.0664   0.7802   1.0000
   4.500   0.4949   0.04971   0.03884  -0.0652   0.7705   1.0000
   4.750   0.5140   0.05110   0.04028  -0.0651   0.7598   1.0000
   5.000   0.5416   0.05243   0.04168  -0.0659   0.7485   1.0000
   5.250   0.5753   0.05363   0.04301  -0.0671   0.7361   1.0000
   5.500   0.5848   0.05514   0.04458  -0.0660   0.7238   1.0000
   5.750   0.6021   0.05658   0.04611  -0.0656   0.7104   1.0000
   6.000   0.6238   0.05792   0.04756  -0.0655   0.6958   1.0000
   6.250   0.6459   0.05926   0.04904  -0.0653   0.6809   1.0000
   6.500   0.6730   0.06037   0.05030  -0.0653   0.6647   1.0000
   6.750   0.7094   0.06103   0.05115  -0.0657   0.6476   1.0000
   7.000   0.7255   0.06234   0.05258  -0.0646   0.6298   1.0000
   7.250   0.7396   0.06373   0.05413  -0.0635   0.6115   1.0000
   7.500   0.7678   0.06433   0.05494  -0.0628   0.5921   1.0000
   7.750   0.8246   0.06286   0.05379  -0.0625   0.5727   1.0000
   7.750   0.8246   0.06286   0.05379  -0.0625   0.5727   1.0000
   7.850   0.8036   0.06507   0.05596  -0.0612   0.5640   1.0000
   7.950   0.8299   0.06406   0.05513  -0.0610   0.5558   1.0000
   8.250   0.8867   0.06172   0.05321  -0.0590   0.5299   1.0000
   8.500   0.8950   0.06279   0.05444  -0.0567   0.5065   1.0000
   8.750   1.1022   0.04150   0.03437  -0.0536   0.4660   1.0000
   9.000   1.1592   0.03533   0.02826  -0.0498   0.4067   1.0000
   9.250   1.1689   0.03438   0.02694  -0.0446   0.3476   1.0000
   9.500   1.1675   0.03541   0.02739  -0.0396   0.2937   1.0000
   9.750   1.1627   0.03742   0.02892  -0.0351   0.2491   1.0000
  10.000   1.1608   0.03984   0.03087  -0.0315   0.2093   1.0000
  10.250   1.1552   0.04237   0.03320  -0.0281   0.1782   1.0000
  10.500   1.1550   0.04505   0.03564  -0.0254   0.1501   1.0000
  10.750   1.1668   0.04801   0.03838  -0.0237   0.1247   1.0000
  11.000   1.1899   0.05130   0.04169  -0.0229   0.1067   1.0000
  11.250   1.2095   0.05488   0.04546  -0.0222   0.0961   1.0000
  11.500   1.2373   0.05893   0.04952  -0.0226   0.0883   1.0000
  11.750   1.2339   0.06243   0.05349  -0.0201   0.0868   1.0000
  12.000   1.2263   0.06623   0.05769  -0.0178   0.0856   1.0000
  12.250   1.2149   0.07019   0.06200  -0.0159   0.0851   1.0000
  12.500   1.1996   0.07440   0.06653  -0.0145   0.0851   1.0000
  12.750   1.1802   0.07898   0.07140  -0.0138   0.0853   1.0000
  13.000   1.1576   0.08410   0.07677  -0.0139   0.0857   1.0000
  13.250   1.1343   0.08971   0.08261  -0.0149   0.0864   1.0000
  13.500   1.1087   0.09605   0.08913  -0.0169   0.0871   1.0000
  13.750   1.0858   0.10278   0.09601  -0.0194   0.0879   1.0000
  14.000   1.0643   0.11003   0.10337  -0.0226   0.0886   1.0000
  14.500   0.9558   0.14114   0.13462  -0.0437   0.1025   1.0000
  14.250   0.9572   0.13507   0.12856  -0.0416   0.1038   1.0000
  14.350   0.9556   0.13766   0.13115  -0.0426   0.1032   1.0000
  14.450   0.9553   0.14005   0.13353  -0.0434   0.1028   1.0000
  15.250   0.6697   0.17559   0.16943  -0.0646   0.2535   1.0000
  15.000   0.6595   0.17129   0.16508  -0.0642   0.2662   1.0000
  15.100   0.6570   0.17184   0.16564  -0.0647   0.2606   1.0000
  15.200   0.6732   0.17554   0.16938  -0.0641   0.2540   1.0000
  15.500   0.6816   0.18015   0.17403  -0.0648   0.2400   1.0000
  15.750   0.6658   0.18046   0.17433  -0.0672   0.2358   1.0000
  16.000   0.6821   0.18587   0.17979  -0.0673   0.2254   1.0000
  16.250   0.6716   0.18671   0.18064  -0.0695   0.2188   1.0000
  16.500   0.6885   0.19250   0.18647  -0.0695   0.2112   1.0000
  16.750   0.6784   0.19333   0.18729  -0.0719   0.2058   1.0000
  17.000   0.7038   0.20095   0.19499  -0.0712   0.1977   1.0000
  17.250   0.6874   0.20034   0.19437  -0.0742   0.1945   1.0000
  17.500   0.6937   0.20361   0.19767  -0.0751   0.1863   1.0000
  17.750   0.7003   0.20797   0.20205  -0.0762   0.1824   1.0000
  18.000   0.6969   0.20975   0.20384  -0.0782   0.1762   1.0000
  18.250   0.7102   0.21469   0.20884  -0.0785   0.1708   1.0000
  18.500   0.7115   0.21816   0.21230  -0.0802   0.1686   1.0000
  18.750   0.7081   0.21990   0.21406  -0.0824   0.1635   1.0000
  19.000   0.7173   0.22398   0.21818  -0.0831   0.1579   1.0000
  19.250   0.7252   0.22896   0.22317  -0.0841   0.1551   1.0000
  19.500   0.7199   0.23019   0.22441  -0.0866   0.1504   1.0000
  19.750   0.7277   0.23397   0.22825  -0.0874   0.1446   1.0000
  20.000   0.7395   0.24008   0.23438  -0.0879   0.1417   1.0000
   0.000   0.0801   0.03043   0.02073  -0.0558   0.9158   1.0000
  -0.250   0.0447   0.02958   0.02013  -0.0531   0.9237   1.0000
  -0.500   0.0164   0.02885   0.01969  -0.0516   0.9318   1.0000
  -0.750  -0.0162   0.02813   0.01929  -0.0492   0.9403   1.0000
  -1.000  -0.0518   0.02739   0.01894  -0.0460   0.9484   1.0000
  -1.250  -0.0815   0.02692   0.01891  -0.0434   0.9576   1.0000
  -1.500  -0.1234   0.02642   0.01899  -0.0373   0.9666   1.0000
  -1.750  -0.2115   0.02613   0.01903  -0.0250   0.9755   0.8338
  -2.000  -0.2269   0.02622   0.01889  -0.0290   0.9837   0.7367
  -2.250  -0.2482   0.02603   0.01842  -0.0320   0.9914   0.6310
  -2.500  -0.2728   0.02597   0.01783  -0.0339   0.9991   0.4919
  -2.750  -0.2900   0.02654   0.01764  -0.0361   1.0000   0.3522
