  
       XFOIL         Version 6.99
  
 Calculated polar for: S4110                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0923   0.02066   0.01118  -0.0460   1.0000   1.0000
   0.250   0.1129   0.02119   0.01151  -0.0458   1.0000   1.0000
   0.500   0.1331   0.02177   0.01191  -0.0457   1.0000   1.0000
   0.750   0.1529   0.02239   0.01238  -0.0456   1.0000   1.0000
   1.000   0.1722   0.02308   0.01293  -0.0455   1.0000   1.0000
   1.250   0.1911   0.02382   0.01356  -0.0454   1.0000   1.0000
   1.500   0.2096   0.02461   0.01428  -0.0454   1.0000   1.0000
   1.750   0.2434   0.02578   0.01536  -0.0483   0.9923   1.0000
   2.000   0.2963   0.02723   0.01674  -0.0545   0.9740   1.0000
   2.250   0.3471   0.02850   0.01799  -0.0601   0.9551   1.0000
   2.500   0.3927   0.02952   0.01901  -0.0644   0.9346   1.0000
   2.750   0.4455   0.03050   0.02003  -0.0695   0.9146   1.0000
   3.000   0.4863   0.03122   0.02083  -0.0723   0.8920   1.0000
   3.250   0.5400   0.03174   0.02145  -0.0767   0.8703   1.0000
   3.500   0.5795   0.03215   0.02199  -0.0785   0.8460   1.0000
   3.750   0.6363   0.03202   0.02205  -0.0821   0.8235   1.0000
   4.000   0.6833   0.03172   0.02193  -0.0839   0.7981   1.0000
   4.250   0.7321   0.03102   0.02147  -0.0851   0.7722   1.0000
   4.500   0.7835   0.02974   0.02041  -0.0856   0.7464   1.0000
   4.750   0.8309   0.02827   0.01917  -0.0851   0.7181   1.0000
   5.000   0.8691   0.02705   0.01810  -0.0833   0.6848   1.0000
   5.250   0.9090   0.02564   0.01675  -0.0814   0.6480   1.0000
   5.500   0.9389   0.02495   0.01605  -0.0787   0.6038   1.0000
   5.750   0.9637   0.02482   0.01580  -0.0758   0.5539   1.0000
   6.000   0.9874   0.02509   0.01581  -0.0732   0.5018   1.0000
   6.250   1.0088   0.02587   0.01630  -0.0708   0.4518   1.0000
   6.500   1.0295   0.02696   0.01718  -0.0688   0.4062   1.0000
   6.750   1.0515   0.02823   0.01816  -0.0671   0.3667   1.0000
   7.000   1.0718   0.02973   0.01959  -0.0655   0.3323   1.0000
   7.250   1.0929   0.03130   0.02108  -0.0642   0.3025   1.0000
   7.500   1.1156   0.03301   0.02267  -0.0630   0.2768   1.0000
   7.750   1.1350   0.03481   0.02459  -0.0616   0.2533   1.0000
   8.000   1.1567   0.03680   0.02653  -0.0605   0.2329   1.0000
   8.250   1.1744   0.03903   0.02901  -0.0590   0.2149   1.0000
   8.500   1.1920   0.04141   0.03158  -0.0575   0.1990   1.0000
   8.750   1.2083   0.04402   0.03444  -0.0560   0.1852   1.0000
   9.000   1.2243   0.04690   0.03751  -0.0545   0.1737   1.0000
   9.250   1.2415   0.04963   0.04029  -0.0533   0.1620   1.0000
   9.500   1.2408   0.05363   0.04503  -0.0504   0.1565   1.0000
   9.750   1.2565   0.05674   0.04816  -0.0493   0.1476   1.0000
  10.000   1.2458   0.06118   0.05324  -0.0463   0.1442   1.0000
  10.250   1.2350   0.06575   0.05825  -0.0438   0.1416   1.0000
  10.500   1.2182   0.07076   0.06362  -0.0416   0.1409   1.0000
  10.750   1.1895   0.07610   0.06925  -0.0394   0.1421   1.0000
  11.000   1.1549   0.08172   0.07503  -0.0381   0.1441   1.0000
  11.250   1.1228   0.08830   0.08170  -0.0390   0.1461   1.0000
  11.500   1.0970   0.09568   0.08914  -0.0414   0.1477   1.0000
  11.500   1.0970   0.09568   0.08914  -0.0414   0.1477   1.0000
  11.600   1.0891   0.09876   0.09223  -0.0425   0.1482   1.0000
  11.700   1.0826   0.10186   0.09534  -0.0437   0.1486   1.0000
  12.250   0.8827   0.15651   0.14929  -0.0921   0.3136   1.0000
  12.000   0.9037   0.15428   0.14714  -0.0899   0.3219   1.0000
  12.100   0.8911   0.15511   0.14792  -0.0911   0.3207   1.0000
  12.200   0.8817   0.15584   0.14861  -0.0920   0.3166   1.0000
  12.500   0.8880   0.16067   0.15348  -0.0928   0.3024   1.0000
  12.750   0.9167   0.16731   0.16025  -0.0921   0.2926   1.0000
  13.000   0.8957   0.16872   0.16159  -0.0949   0.2850   1.0000
  13.250   0.9094   0.17393   0.16688  -0.0953   0.2764   1.0000
  13.500   0.9296   0.17967   0.17270  -0.0949   0.2633   1.0000
  13.750   0.9114   0.18056   0.17352  -0.0981   0.2562   1.0000
  14.000   0.9365   0.18773   0.18079  -0.0975   0.2485   1.0000
  14.250   0.9222   0.18849   0.18150  -0.1007   0.2411   1.0000
  14.500   0.9367   0.19391   0.18696  -0.1011   0.2329   1.0000
  14.750   0.9406   0.19682   0.18989  -0.1025   0.2225   1.0000
  15.000   0.9469   0.20147   0.19455  -0.1041   0.2181   1.0000
  15.250   0.9484   0.20404   0.19712  -0.1061   0.2099   1.0000
  15.500   0.9609   0.20953   0.20264  -0.1069   0.2041   1.0000
  15.750   0.9615   0.21156   0.20467  -0.1092   0.1954   1.0000
  16.000   0.9762   0.21774   0.21091  -0.1096   0.1902   1.0000
  16.250   0.9726   0.21886   0.21200  -0.1130   0.1840   1.0000
  16.500   1.0014   0.22883   0.22208  -0.1112   0.1768   1.0000
  16.750   0.9885   0.22700   0.22016  -0.1162   0.1739   1.0000
