  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 70  11.08%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1463   0.02795   0.01863  -0.0528   0.9112   1.0000
   0.250   0.1851   0.02873   0.01921  -0.0555   0.8966   1.0000
   0.500   0.2206   0.02949   0.01980  -0.0575   0.8818   1.0000
   0.750   0.2556   0.03024   0.02040  -0.0593   0.8668   1.0000
   1.000   0.2905   0.03097   0.02100  -0.0610   0.8515   1.0000
   1.250   0.3244   0.03168   0.02161  -0.0624   0.8363   1.0000
   1.500   0.3588   0.03235   0.02221  -0.0637   0.8208   1.0000
   1.750   0.3932   0.03299   0.02278  -0.0649   0.8052   1.0000
   2.000   0.4273   0.03359   0.02333  -0.0659   0.7895   1.0000
   2.250   0.4608   0.03414   0.02384  -0.0666   0.7738   1.0000
   2.500   0.4922   0.03465   0.02433  -0.0669   0.7581   1.0000
   2.750   0.5232   0.03509   0.02476  -0.0668   0.7423   1.0000
   3.000   0.5539   0.03546   0.02514  -0.0666   0.7265   1.0000
   3.250   0.5838   0.03578   0.02546  -0.0661   0.7108   1.0000
   3.500   0.6135   0.03602   0.02571  -0.0654   0.6951   1.0000
   3.750   0.6429   0.03619   0.02590  -0.0646   0.6794   1.0000
   4.000   0.6721   0.03626   0.02602  -0.0635   0.6638   1.0000
   4.250   0.7012   0.03627   0.02606  -0.0624   0.6481   1.0000
   4.500   0.7173   0.03713   0.02696  -0.0607   0.6295   1.0000
   4.750   0.7422   0.03738   0.02728  -0.0593   0.6128   1.0000
   5.000   0.7687   0.03747   0.02741  -0.0579   0.5964   1.0000
   5.250   0.7959   0.03746   0.02745  -0.0564   0.5800   1.0000
   5.500   0.8237   0.03738   0.02742  -0.0550   0.5636   1.0000
   5.750   0.8526   0.03717   0.02729  -0.0535   0.5472   1.0000
   6.000   0.8819   0.03695   0.02712  -0.0521   0.5309   1.0000
   6.250   0.9123   0.03661   0.02684  -0.0506   0.5144   1.0000
   6.500   0.9419   0.03643   0.02668  -0.0493   0.4979   1.0000
   6.750   0.9726   0.03616   0.02641  -0.0480   0.4811   1.0000
   7.000   0.9962   0.03667   0.02698  -0.0467   0.4640   1.0000
   7.250   1.0141   0.03770   0.02811  -0.0452   0.4464   1.0000
   7.500   1.0344   0.03859   0.02908  -0.0438   0.4296   1.0000
   7.750   1.0554   0.03946   0.03002  -0.0425   0.4132   1.0000
   8.000   1.0759   0.04044   0.03110  -0.0412   0.3975   1.0000
   8.250   1.0953   0.04158   0.03233  -0.0399   0.3823   1.0000
   8.500   1.1139   0.04280   0.03363  -0.0386   0.3676   1.0000
   8.750   1.1316   0.04421   0.03516  -0.0373   0.3536   1.0000
   9.000   1.1502   0.04554   0.03657  -0.0360   0.3400   1.0000
   9.250   1.1711   0.04675   0.03784  -0.0349   0.3267   1.0000
   9.500   1.1949   0.04781   0.03893  -0.0339   0.3133   1.0000
   9.750   1.1722   0.05248   0.04400  -0.0313   0.3051   1.0000
  10.000   1.1805   0.05480   0.04647  -0.0299   0.2947   1.0000
  10.250   1.2065   0.05574   0.04744  -0.0289   0.2824   1.0000
  10.500   1.1518   0.06317   0.05514  -0.0264   0.2811   1.0000
  10.750   1.0696   0.07482   0.06675  -0.0273   0.2836   1.0000
  11.000   1.1214   0.07205   0.06416  -0.0243   0.2689   1.0000
  12.250   0.7789   0.14995   0.14134  -0.0687   0.3871   1.0000
  12.500   0.7837   0.15306   0.14451  -0.0693   0.3771   1.0000
  12.750   0.7854   0.15667   0.14816  -0.0704   0.3701   1.0000
  13.000   0.8107   0.16189   0.15350  -0.0705   0.3586   1.0000
  13.250   0.7999   0.16334   0.15495  -0.0717   0.3483   1.0000
  13.500   0.8147   0.16836   0.16007  -0.0725   0.3427   1.0000
  13.750   0.8147   0.17070   0.16245  -0.0736   0.3323   1.0000
  14.000   0.8178   0.17416   0.16594  -0.0748   0.3242   1.0000
  14.000   0.8178   0.17416   0.16594  -0.0748   0.3242   1.0000
  14.100   0.8211   0.17529   0.16710  -0.0751   0.3190   1.0000
  14.200   0.8369   0.17816   0.17006  -0.0747   0.3150   1.0000
  14.500   0.8301   0.18099   0.17288  -0.0770   0.3073   1.0000
  14.750   0.8590   0.18791   0.17994  -0.0768   0.2987   1.0000
  15.000   0.8445   0.18793   0.17993  -0.0793   0.2902   1.0000
  15.250   0.8649   0.19391   0.18602  -0.0795   0.2832   1.0000
  15.500   0.8584   0.19498   0.18709  -0.0819   0.2752   1.0000
  15.750   0.8796   0.20137   0.19359  -0.0820   0.2685   1.0000
  16.000   0.8731   0.20196   0.19417  -0.0845   0.2597   1.0000
  16.250   0.8934   0.20852   0.20083  -0.0846   0.2537   1.0000
  16.500   0.8862   0.20894   0.20123  -0.0876   0.2467   1.0000
  16.750   0.9120   0.21677   0.20919  -0.0870   0.2393   1.0000
  17.000   0.9005   0.21586   0.20823  -0.0906   0.2329   1.0000
  17.250   0.9237   0.22284   0.21536  -0.0902   0.2256   1.0000
  17.500   0.9171   0.22349   0.21597  -0.0936   0.2217   1.0000
  17.750   0.9270   0.22690   0.21944  -0.0947   0.2132   1.0000
  18.000   0.9362   0.23158   0.22416  -0.0962   0.2090   1.0000
  18.250   0.9373   0.23312   0.22570  -0.0989   0.2022   1.0000
  18.500   0.9644   0.24299   0.23571  -0.0977   0.1959   1.0000
  18.750   0.9528   0.24043   0.23308  -0.1024   0.1922   1.0000
  19.000   0.9630   0.24398   0.23669  -0.1036   0.1847   1.0000
  19.250   0.9790   0.25128   0.24407  -0.1041   0.1813   1.0000
  19.500   0.9742   0.25035   0.24311  -0.1081   0.1763   1.0000
  19.750   0.9878   0.25501   0.24785  -0.1087   0.1695   1.0000
  20.000   0.9971   0.26019   0.25305  -0.1103   0.1668   1.0000
   0.000   0.1463   0.02795   0.01863  -0.0528   0.9112   1.0000
  -0.250   0.1041   0.02710   0.01803  -0.0494   0.9252   1.0000
  -0.500   0.0613   0.02623   0.01747  -0.0457   0.9390   1.0000
  -0.750   0.0182   0.02534   0.01692  -0.0419   0.9525   1.0000
  -1.000  -0.0257   0.02445   0.01644  -0.0377   0.9658   1.0000
  -1.250  -0.0713   0.02354   0.01604  -0.0331   0.9788   1.0000
  -1.500  -0.1203   0.02262   0.01580  -0.0277   0.9914   1.0000
  -1.750  -0.1797   0.02287   0.01605  -0.0222   1.0000   0.6775
  -2.000  -0.1876   0.02419   0.01591  -0.0274   1.0000   0.4339
  -2.250  -0.2101   0.02629   0.01666  -0.0286   1.0000   0.2272
  -2.500  -0.2319   0.02749   0.01762  -0.0295   1.0000   0.1731
  -2.750  -0.2541   0.02864   0.01877  -0.0303   1.0000   0.1492
  -3.000  -0.2756   0.02986   0.02011  -0.0311   1.0000   0.1330
  -3.250  -0.2968   0.03138   0.02164  -0.0318   1.0000   0.1235
  -3.500  -0.3195   0.03290   0.02368  -0.0325   1.0000   0.1166
  -3.750  -0.3410   0.03476   0.02584  -0.0331   1.0000   0.1132
