  
       XFOIL         Version 6.99
  
 Calculated polar for: S4083 (8%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2164   0.02075   0.01185  -0.0632   0.9614   1.0000
   0.250   0.2815   0.02116   0.01187  -0.0708   0.9348   1.0000
   0.500   0.3403   0.02135   0.01180  -0.0768   0.9087   1.0000
   0.750   0.3975   0.02135   0.01159  -0.0821   0.8843   1.0000
   1.000   0.4587   0.02116   0.01123  -0.0875   0.8636   1.0000
   1.250   0.5036   0.02118   0.01113  -0.0901   0.8398   1.0000
   1.500   0.5475   0.02121   0.01104  -0.0922   0.8179   1.0000
   1.750   0.5860   0.02137   0.01109  -0.0933   0.7962   1.0000
   2.000   0.6202   0.02167   0.01130  -0.0939   0.7756   1.0000
   2.250   0.6505   0.02211   0.01169  -0.0938   0.7552   1.0000
   2.500   0.6821   0.02252   0.01201  -0.0938   0.7371   1.0000
   2.750   0.7084   0.02315   0.01261  -0.0932   0.7186   1.0000
   3.000   0.7337   0.02385   0.01329  -0.0926   0.7011   1.0000
   3.250   0.7593   0.02454   0.01401  -0.0919   0.6844   1.0000
   3.500   0.7847   0.02527   0.01473  -0.0911   0.6685   1.0000
   3.750   0.8095   0.02603   0.01550  -0.0903   0.6531   1.0000
   4.000   0.8339   0.02683   0.01632  -0.0895   0.6380   1.0000
   4.250   0.8578   0.02767   0.01720  -0.0885   0.6231   1.0000
   4.500   0.8812   0.02855   0.01819  -0.0875   0.6083   1.0000
   4.750   0.9042   0.02947   0.01919  -0.0865   0.5937   1.0000
   5.000   0.9268   0.03044   0.02024  -0.0855   0.5792   1.0000
   5.250   0.9492   0.03143   0.02133  -0.0844   0.5647   1.0000
   5.500   0.9715   0.03243   0.02249  -0.0832   0.5500   1.0000
   5.750   0.9925   0.03352   0.02373  -0.0820   0.5351   1.0000
   6.000   1.0114   0.03476   0.02514  -0.0806   0.5194   1.0000
   6.250   1.0301   0.03602   0.02658  -0.0791   0.5035   1.0000
   6.500   1.0488   0.03726   0.02800  -0.0776   0.4872   1.0000
   6.750   1.0684   0.03842   0.02938  -0.0761   0.4706   1.0000
   7.000   1.0898   0.03937   0.03049  -0.0745   0.4538   1.0000
   7.250   1.1156   0.03984   0.03106  -0.0729   0.4365   1.0000
   7.500   1.1315   0.04121   0.03266  -0.0710   0.4182   1.0000
   7.750   1.1481   0.04236   0.03409  -0.0691   0.3989   1.0000
   8.000   1.1796   0.04192   0.03366  -0.0674   0.3783   1.0000
   8.250   1.1891   0.04364   0.03571  -0.0650   0.3579   1.0000
   8.500   1.2170   0.04321   0.03533  -0.0630   0.3344   1.0000
   8.750   1.2434   0.04259   0.03470  -0.0608   0.3078   1.0000
   9.000   1.2624   0.04236   0.03452  -0.0581   0.2791   1.0000
   9.250   1.2762   0.04234   0.03463  -0.0550   0.2479   1.0000
   9.500   1.2920   0.04163   0.03358  -0.0518   0.2101   1.0000
   9.750   1.2944   0.04294   0.03484  -0.0480   0.1768   1.0000
  10.000   1.2996   0.04465   0.03602  -0.0448   0.1440   1.0000
  10.250   1.2951   0.04742   0.03903  -0.0413   0.1240   1.0000
  10.500   1.3010   0.05017   0.04140  -0.0391   0.1048   1.0000
  10.750   1.2970   0.05344   0.04512  -0.0361   0.0962   1.0000
  11.000   1.2970   0.05710   0.04898  -0.0339   0.0890   1.0000
  11.250   1.2923   0.06079   0.05299  -0.0314   0.0849   1.0000
  11.500   1.3044   0.06542   0.05756  -0.0306   0.0799   1.0000
  11.750   1.2871   0.06925   0.06175  -0.0280   0.0794   1.0000
  12.000   1.2675   0.07349   0.06630  -0.0264   0.0792   1.0000
  12.250   1.2479   0.07823   0.07130  -0.0262   0.0793   1.0000
  12.500   1.2274   0.08356   0.07685  -0.0271   0.0796   1.0000
  12.750   1.2065   0.08954   0.08301  -0.0291   0.0799   1.0000
  12.750   1.2065   0.08954   0.08301  -0.0291   0.0799   1.0000
  13.250   1.0776   0.12131   0.11528  -0.0529   0.1053   1.0000
  13.250   1.0776   0.12131   0.11528  -0.0529   0.1053   1.0000
  14.000   0.7541   0.17040   0.16412  -0.0829   0.2794   1.0000
  14.250   0.7563   0.17313   0.16693  -0.0836   0.2677   1.0000
  14.000   0.7541   0.17040   0.16412  -0.0829   0.2794   1.0000
  14.100   0.7453   0.17011   0.16383  -0.0838   0.2766   1.0000
  14.200   0.7473   0.17118   0.16493  -0.0840   0.2704   1.0000
  14.500   0.7493   0.17540   0.16922  -0.0853   0.2630   1.0000
  14.350   0.7603   0.17555   0.16937  -0.0840   0.2659   1.0000
  14.450   0.7519   0.17529   0.16911  -0.0849   0.2644   1.0000
  14.750   0.7637   0.18087   0.17479  -0.0855   0.2521   1.0000
  15.000   0.7555   0.18177   0.17572  -0.0871   0.2426   1.0000
  15.250   0.7570   0.18522   0.17921  -0.0883   0.2349   1.0000
  15.500   0.7728   0.19138   0.18549  -0.0883   0.2247   1.0000
  15.750   0.7613   0.19185   0.18597  -0.0906   0.2180   1.0000
  15.500   0.7728   0.19138   0.18549  -0.0883   0.2247   1.0000
  15.600   0.7668   0.19134   0.18545  -0.0893   0.2238   1.0000
  15.700   0.7612   0.19135   0.18545  -0.0904   0.2205   1.0000
  16.000   0.7677   0.19599   0.19015  -0.0913   0.2090   1.0000
  16.250   0.7729   0.19950   0.19370  -0.0922   0.2000   1.0000
  16.500   0.7718   0.20264   0.19685  -0.0939   0.1943   1.0000
  16.750   0.7886   0.20915   0.20342  -0.0936   0.1841   1.0000
  17.000   0.7779   0.20963   0.20389  -0.0964   0.1805   1.0000
  17.250   0.7895   0.21459   0.20892  -0.0966   0.1719   1.0000
  17.500   0.7879   0.21756   0.21188  -0.0985   0.1691   1.0000
  17.750   0.7878   0.22003   0.21437  -0.1003   0.1623   1.0000
  18.000   0.8031   0.22683   0.22121  -0.1001   0.1571   1.0000
  18.250   0.7951   0.22764   0.22202  -0.1030   0.1541   1.0000
  18.500   0.7983   0.23099   0.22541  -0.1044   0.1486   1.0000
  19.000   0.8084   0.23949   0.23395  -0.1067   0.1426   1.0000
  19.250   0.8081   0.24207   0.23659  -0.1088   0.1373   1.0000
  19.500   0.8230   0.24857   0.24316  -0.1084   0.1314   1.0000
  19.750   0.8215   0.25131   0.24589  -0.1106   0.1301   1.0000
  20.000   0.8189   0.25332   0.24791  -0.1130   0.1259   1.0000
   0.000   0.2708   0.00581  -0.00253  -0.0730   0.9015   1.0000
  -0.250   0.2180   0.00561  -0.00232  -0.0680   0.9241   1.0000
  -0.500   0.1649   0.00531  -0.00210  -0.0627   0.9483   1.0000
  -0.250   0.2180   0.00561  -0.00232  -0.0680   0.9241   1.0000
  -0.350   0.1995   0.00547  -0.00228  -0.0664   0.9343   1.0000
  -0.450   0.1723   0.00541  -0.00210  -0.0633   0.9427   1.0000
  -0.750   0.1011   0.00496  -0.00158  -0.0553   0.9718   1.0000
  -1.000   0.0546   0.00784  -0.00104  -0.0540   0.9866   0.2294
  -1.250   0.0456   0.02248   0.01246  -0.0522   1.0000   0.1861
  -1.500   0.0224   0.02351   0.01340  -0.0528   1.0000   0.1523
  -1.750  -0.0002   0.02460   0.01463  -0.0537   1.0000   0.1327
  -2.000  -0.0247   0.02601   0.01622  -0.0544   1.0000   0.1251
  -2.250  -0.0500   0.02771   0.01829  -0.0549   1.0000   0.1197
  -2.500  -0.0766   0.02960   0.02065  -0.0551   1.0000   0.1157
