  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 200  12.97%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1326   0.02856   0.01868  -0.0007   1.0000   1.0000
  -0.250  -0.1344   0.02880   0.01902  -0.0033   1.0000   1.0000
  -0.150  -0.1338   0.02870   0.01887  -0.0022   1.0000   1.0000
  -0.050  -0.1331   0.02860   0.01874  -0.0012   1.0000   1.0000
   0.250  -0.1297   0.02836   0.01840   0.0018   1.0000   1.0000
   0.000  -0.1326   0.02856   0.01868  -0.0007   1.0000   1.0000
   0.100  -0.1317   0.02847   0.01856   0.0003   1.0000   1.0000
   0.200  -0.1305   0.02839   0.01844   0.0013   1.0000   1.0000
   0.500  -0.1234   0.02829   0.01822   0.0036   1.0000   1.0000
   0.250  -0.1297   0.02836   0.01840   0.0018   1.0000   1.0000
   0.350  -0.1277   0.02831   0.01831   0.0026   1.0000   1.0000
   0.450  -0.1250   0.02829   0.01825   0.0033   1.0000   1.0000
   0.750  -0.1127   0.02839   0.01822   0.0046   1.0000   1.0000
   0.500  -0.1234   0.02829   0.01822   0.0036   1.0000   1.0000
   0.600  -0.1196   0.02831   0.01820   0.0041   1.0000   1.0000
   0.700  -0.1152   0.02835   0.01821   0.0045   1.0000   1.0000
   1.000  -0.0985   0.02865   0.01838   0.0051   1.0000   1.0000
   0.750  -0.1127   0.02839   0.01822   0.0046   1.0000   1.0000
   0.850  -0.1074   0.02847   0.01827   0.0049   1.0000   1.0000
   0.950  -0.1016   0.02858   0.01833   0.0050   1.0000   1.0000
   1.250  -0.0822   0.02904   0.01866   0.0051   1.0000   1.0000
   1.000  -0.0985   0.02865   0.01838   0.0051   1.0000   1.0000
   1.100  -0.0922   0.02879   0.01846   0.0051   1.0000   1.0000
   1.200  -0.0856   0.02895   0.01859   0.0051   1.0000   1.0000
   1.500  -0.0644   0.02954   0.01906   0.0048   1.0000   1.0000
   1.250  -0.0822   0.02904   0.01866   0.0051   1.0000   1.0000
   1.350  -0.0752   0.02923   0.01880   0.0050   1.0000   1.0000
   1.450  -0.0681   0.02943   0.01897   0.0049   1.0000   1.0000
   1.750  -0.0460   0.03013   0.01958   0.0044   1.0000   1.0000
   1.500  -0.0644   0.02954   0.01906   0.0048   1.0000   1.0000
   1.600  -0.0571   0.02977   0.01926   0.0047   1.0000   1.0000
   1.700  -0.0497   0.03001   0.01947   0.0045   1.0000   1.0000
   2.000  -0.0272   0.03081   0.02018   0.0039   1.0000   1.0000
   1.750  -0.0460   0.03013   0.01958   0.0044   1.0000   1.0000
   1.850  -0.0385   0.03040   0.01981   0.0043   1.0000   1.0000
   1.950  -0.0310   0.03067   0.02005   0.0040   1.0000   1.0000
   2.250  -0.0083   0.03156   0.02086   0.0033   1.0000   1.0000
   2.000  -0.0272   0.03081   0.02018   0.0039   1.0000   1.0000
   2.100  -0.0196   0.03110   0.02045   0.0037   1.0000   1.0000
   2.200  -0.0121   0.03141   0.02071   0.0035   1.0000   1.0000
   0.000  -0.1326   0.02856   0.01868  -0.0007   1.0000   1.0000
  -0.250  -0.1344   0.02880   0.01902  -0.0033   1.0000   1.0000
  -0.150  -0.1338   0.02870   0.01887  -0.0022   1.0000   1.0000
  -0.050  -0.1331   0.02860   0.01874  -0.0012   1.0000   1.0000
   0.250  -0.1297   0.02836   0.01840   0.0018   1.0000   1.0000
   0.000  -0.1326   0.02856   0.01868  -0.0007   1.0000   1.0000
   0.100  -0.1317   0.02847   0.01856   0.0003   1.0000   1.0000
   0.200  -0.1305   0.02839   0.01844   0.0013   1.0000   1.0000
   0.500  -0.1234   0.02829   0.01822   0.0036   1.0000   1.0000
   0.250  -0.1297   0.02836   0.01840   0.0018   1.0000   1.0000
   0.350  -0.1277   0.02831   0.01831   0.0026   1.0000   1.0000
   0.450  -0.1250   0.02829   0.01825   0.0033   1.0000   1.0000
   0.750  -0.1127   0.02839   0.01822   0.0046   1.0000   1.0000
   0.500  -0.1234   0.02829   0.01822   0.0036   1.0000   1.0000
   0.600  -0.1196   0.02831   0.01820   0.0041   1.0000   1.0000
   0.700  -0.1152   0.02835   0.01821   0.0045   1.0000   1.0000
   1.000  -0.0985   0.02865   0.01838   0.0051   1.0000   1.0000
   0.750  -0.1127   0.02839   0.01822   0.0046   1.0000   1.0000
