  
       XFOIL         Version 6.99
  
 Calculated polar for: FX 84-W-140                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1504   0.03643   0.02846  -0.0318   1.0000   1.0000
   0.250  -0.1310   0.03729   0.02894  -0.0320   1.0000   1.0000
   0.500  -0.1120   0.03819   0.02952  -0.0322   1.0000   1.0000
   0.750  -0.0931   0.03913   0.03019  -0.0324   1.0000   1.0000
   1.000  -0.0744   0.04012   0.03093  -0.0326   1.0000   1.0000
   1.250  -0.0561   0.04115   0.03175  -0.0328   1.0000   1.0000
   1.500  -0.0378   0.04221   0.03260  -0.0331   1.0000   1.0000
   1.750  -0.0198   0.04332   0.03353  -0.0333   1.0000   1.0000
   2.000   0.0147   0.04564   0.03563  -0.0366   0.9935   1.0000
   2.250   0.0510   0.04813   0.03791  -0.0403   0.9838   1.0000
   2.500   0.0833   0.05024   0.03986  -0.0433   0.9724   1.0000
   2.750   0.1111   0.05200   0.04149  -0.0455   0.9607   1.0000
   3.000   0.1361   0.05366   0.04304  -0.0471   0.9493   1.0000
   3.250   0.1617   0.05553   0.04482  -0.0488   0.9388   1.0000
   3.500   0.1985   0.05859   0.04775  -0.0524   0.9292   1.0000
   3.750   0.2158   0.05951   0.04862  -0.0526   0.9165   1.0000
   4.000   0.2347   0.06097   0.05003  -0.0531   0.9052   1.0000
   4.250   0.2656   0.06374   0.05273  -0.0556   0.8972   1.0000
   4.500   0.2861   0.06517   0.05412  -0.0564   0.8844   1.0000
   4.750   0.3005   0.06646   0.05539  -0.0562   0.8733   1.0000
   5.000   0.3321   0.06948   0.05838  -0.0588   0.8654   1.0000
   5.250   0.3482   0.07069   0.05959  -0.0589   0.8525   1.0000
   5.500   0.3609   0.07212   0.06102  -0.0586   0.8422   1.0000
   5.750   0.3980   0.07574   0.06463  -0.0619   0.8337   1.0000
   6.000   0.4041   0.07630   0.06521  -0.0607   0.8211   1.0000
   6.250   0.4178   0.07810   0.06704  -0.0607   0.8112   1.0000
   6.500   0.4533   0.08159   0.07055  -0.0636   0.8017   1.0000
   6.750   0.4580   0.08237   0.07137  -0.0624   0.7892   1.0000
   7.000   0.4711   0.08436   0.07341  -0.0625   0.7794   1.0000
   7.250   0.5084   0.08817   0.07727  -0.0655   0.7693   1.0000
   7.500   0.5101   0.08889   0.07804  -0.0641   0.7566   1.0000
   7.750   0.5205   0.09084   0.08005  -0.0640   0.7457   1.0000
   8.000   0.5505   0.09434   0.08363  -0.0661   0.7366   1.0000
   8.250   0.5635   0.09611   0.08548  -0.0661   0.7232   1.0000
   8.500   0.5685   0.09782   0.08725  -0.0656   0.7115   1.0000
   8.750   0.5841   0.10051   0.09002  -0.0662   0.7017   1.0000
   9.000   0.6170   0.10424   0.09385  -0.0684   0.6898   1.0000
   9.250   0.6197   0.10562   0.09533  -0.0676   0.6764   1.0000
   9.500   0.6250   0.10772   0.09752  -0.0674   0.6646   1.0000
   9.750   0.6387   0.11054   0.10043  -0.0679   0.6539   1.0000
  10.000   0.6638   0.11396   0.10397  -0.0693   0.6418   1.0000
  10.000   0.6638   0.11396   0.10397  -0.0693   0.6418   1.0000
  10.100   0.6555   0.11405   0.10409  -0.0684   0.6356   1.0000
  10.200   0.6695   0.11543   0.10553  -0.0692   0.6297   1.0000
  10.500   0.6852   0.11867   0.10891  -0.0697   0.6140   1.0000
  10.750   0.6903   0.12113   0.11147  -0.0697   0.6013   1.0000
  11.000   0.7008   0.12392   0.11437  -0.0701   0.5880   1.0000
  11.250   0.7133   0.12679   0.11736  -0.0706   0.5740   1.0000
  11.500   0.7925   0.12118   0.11198  -0.0661   0.4807   1.0000
  11.750   0.8273   0.12084   0.11184  -0.0648   0.4522   1.0000
  12.000   0.8473   0.12167   0.11284  -0.0639   0.4303   1.0000
  12.250   0.8793   0.12112   0.11249  -0.0624   0.4063   1.0000
  12.500   0.9018   0.12097   0.11256  -0.0609   0.3835   1.0000
  12.750   0.9303   0.11952   0.11131  -0.0586   0.3594   1.0000
  13.000   1.2401   0.06179   0.05393  -0.0325   0.2532   1.0000
  13.250   1.2463   0.06316   0.05465  -0.0300   0.2134   1.0000
  13.500   1.2465   0.06617   0.05753  -0.0286   0.1896   1.0000
  13.750   1.2641   0.06798   0.05908  -0.0271   0.1675   1.0000
  14.000   1.2809   0.07030   0.06138  -0.0260   0.1520   1.0000
  14.250   1.3046   0.07246   0.06352  -0.0252   0.1392   1.0000
  14.500   1.3373   0.07463   0.06563  -0.0246   0.1280   1.0000
  14.750   1.3233   0.07916   0.07060  -0.0239   0.1254   1.0000
  15.000   1.3131   0.08379   0.07556  -0.0237   0.1224   1.0000
  15.250   1.3488   0.08646   0.07813  -0.0232   0.1151   1.0000
  15.500   1.3256   0.09190   0.08393  -0.0233   0.1147   1.0000
  15.750   1.2995   0.09800   0.09034  -0.0241   0.1145   1.0000
  16.000   1.2710   0.10481   0.09743  -0.0257   0.1147   1.0000
  16.250   1.2426   0.11229   0.10515  -0.0281   0.1151   1.0000
  16.500   1.1104   0.13810   0.13132  -0.0436   0.1284   1.0000
  17.000   0.9830   0.18705   0.17991  -0.0729   0.1559   1.0000
  17.000   0.9831   0.18705   0.17991  -0.0729   0.1559   1.0000
  17.100   0.9868   0.18929   0.18217  -0.0735   0.1563   1.0000
  17.750   0.6957   0.19933   0.19308  -0.0774   0.2504   1.0000
  17.500   0.7055   0.19834   0.19206  -0.0753   0.2577   1.0000
  17.600   0.6984   0.19833   0.19206  -0.0764   0.2563   1.0000
  17.700   0.6949   0.19879   0.19253  -0.0772   0.2526   1.0000
  18.000   0.7191   0.20592   0.19976  -0.0774   0.2433   1.0000
  17.750   0.6957   0.19933   0.19308  -0.0774   0.2504   1.0000
  17.850   0.7014   0.20090   0.19468  -0.0776   0.2466   1.0000
  17.950   0.7159   0.20446   0.19830  -0.0772   0.2438   1.0000
  18.250   0.7041   0.20611   0.19996  -0.0800   0.2389   1.0000
  18.500   0.7132   0.20971   0.20362  -0.0808   0.2310   1.0000
  18.750   0.7168   0.21350   0.20744  -0.0822   0.2269   1.0000
  19.000   0.7166   0.21581   0.20978  -0.0838   0.2189   1.0000
  19.250   0.7383   0.22294   0.21698  -0.0838   0.2139   1.0000
  19.500   0.7241   0.22281   0.21686  -0.0866   0.2099   1.0000
  19.750   0.7320   0.22631   0.22042  -0.0875   0.2020   1.0000
  20.000   0.7398   0.23106   0.22519  -0.0886   0.1984   1.0000
   0.000  -0.1504   0.03643   0.02846  -0.0318   1.0000   1.0000
  -0.250  -0.1705   0.03561   0.02815  -0.0316   1.0000   1.0000
  -0.500  -0.1759   0.03681   0.02865  -0.0372   1.0000   0.5736
  -0.750  -0.1997   0.03819   0.02802  -0.0383   1.0000   0.3304
  -1.000  -0.2232   0.03847   0.02804  -0.0383   1.0000   0.2795
  -1.250  -0.2447   0.03869   0.02822  -0.0388   1.0000   0.2494
  -1.500  -0.2654   0.03907   0.02857  -0.0392   1.0000   0.2285
  -1.750  -0.2865   0.03954   0.02911  -0.0396   1.0000   0.2120
  -2.000  -0.3077   0.04013   0.02981  -0.0399   1.0000   0.1989
  -2.250  -0.3301   0.04088   0.03089  -0.0400   1.0000   0.1876
  -2.500  -0.3508   0.04198   0.03205  -0.0401   1.0000   0.1798
  -2.750  -0.3746   0.04319   0.03380  -0.0400   1.0000   0.1727
  -3.000  -0.3942   0.04445   0.03513  -0.0402   1.0000   0.1661
  -3.250  -0.4168   0.04654   0.03762  -0.0398   1.0000   0.1635
  -3.500  -0.4410   0.04892   0.04067  -0.0389   1.0000   0.1609
  -3.750  -0.4635   0.05188   0.04413  -0.0379   1.0000   0.1612
  -4.000  -0.4836   0.05514   0.04772  -0.0371   1.0000   0.1634
  -4.250  -0.5013   0.05858   0.05134  -0.0367   1.0000   0.1647
  -4.750  -0.5346   0.09234   0.08756   0.0188   1.0000   0.4326
  -5.250  -0.5078   0.09583   0.09091   0.0121   1.0000   0.3880
  -5.500  -0.4989   0.09779   0.09282   0.0091   1.0000   0.3715
  -5.750  -0.4882   0.09975   0.09471   0.0059   1.0000   0.3582
  -6.000  -0.4894   0.10230   0.09723   0.0033   1.0000   0.3447
  -6.250  -0.4960   0.10513   0.10003   0.0008   1.0000   0.3296
  -6.500  -0.4503   0.10476   0.09951  -0.0031   1.0000   0.3232
  -6.250  -0.4960   0.10513   0.10004   0.0008   1.0000   0.3296
  -6.350  -0.4728   0.10477   0.09960  -0.0010   1.0000   0.3282
  -6.450  -0.4547   0.10461   0.09938  -0.0025   1.0000   0.3251
  -7.000  -0.4643   0.11060   0.10532  -0.0078   1.0000   0.2964
  -7.250  -0.4223   0.11015   0.10471  -0.0104   1.0000   0.2920
  -7.500  -0.4389   0.11382   0.10839  -0.0127   1.0000   0.2795
  -7.750  -0.4013   0.11331   0.10774  -0.0148   1.0000   0.2735
  -8.000  -0.4239   0.11769   0.11213  -0.0171   1.0000   0.2631
  -8.250  -0.3840   0.11673   0.11102  -0.0188   1.0000   0.2580
  -8.500  -0.3902   0.11926   0.11353  -0.0212   1.0000   0.2492
  -8.750  -0.3806   0.12138   0.11556  -0.0229   1.0000   0.2454
  -9.000  -0.3557   0.12125   0.11531  -0.0247   1.0000   0.2389
  -9.250  -0.3880   0.12722   0.12133  -0.0274   1.0000   0.2303
  -9.000  -0.3557   0.12125   0.11531  -0.0247   1.0000   0.2389
  -9.100  -0.3545   0.12190   0.11595  -0.0255   1.0000   0.2361
  -9.200  -0.3626   0.12349   0.11754  -0.0266   1.0000   0.2328
  -9.500  -0.3512   0.12575   0.11970  -0.0289   1.0000   0.2286
  -9.750  -0.3285   0.12552   0.11935  -0.0307   1.0000   0.2228
 -10.000  -0.3603   0.13178   0.12565  -0.0338   1.0000   0.2137
 -10.250  -0.3266   0.13017   0.12388  -0.0355   1.0000   0.2124
 -10.500  -0.3017   0.12936   0.12293  -0.0375   1.0000   0.2083
 -10.750  -0.2954   0.13048   0.12399  -0.0401   1.0000   0.2020
 -11.000  -0.3087   0.13510   0.12857  -0.0428   1.0000   0.1967
 -11.250  -0.2808   0.13354   0.12685  -0.0444   1.0000   0.1942
 -11.500  -0.2709   0.13419   0.12740  -0.0457   1.0000   0.1882
 -11.750  -0.2853   0.13827   0.13146  -0.0476   1.0000   0.1824
 -12.000  -0.2850   0.14126   0.13435  -0.0480   1.0000   0.1800
 -12.250  -0.2701   0.14087   0.13384  -0.0470   1.0000   0.1756
 -12.500  -0.2743   0.14335   0.13626  -0.0468   1.0000   0.1698
 -12.750  -0.3079   0.15217   0.14512  -0.0483   1.0000   0.1646
 -13.000  -0.2885   0.15042   0.14324  -0.0460   1.0000   0.1629
 -13.250  -0.2846   0.15137   0.14412  -0.0445   1.0000   0.1576
 -13.500  -0.2959   0.15493   0.14766  -0.0443   1.0000   0.1517
 -13.750  -0.3165   0.16192   0.15464  -0.0443   1.0000   0.1481
