  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 26  10.99%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0370   0.02558   0.01412  -0.0010   1.0000   1.0000
  -0.250  -0.0489   0.02543   0.01406  -0.0032   1.0000   1.0000
  -0.150  -0.0441   0.02549   0.01408  -0.0023   1.0000   1.0000
  -0.050  -0.0394   0.02555   0.01410  -0.0014   1.0000   1.0000
   0.250  -0.0252   0.02577   0.01422   0.0012   1.0000   1.0000
   0.000  -0.0370   0.02558   0.01412  -0.0010   1.0000   1.0000
   0.100  -0.0323   0.02565   0.01415  -0.0001   1.0000   1.0000
   0.200  -0.0276   0.02573   0.01419   0.0007   1.0000   1.0000
   0.500  -0.0135   0.02598   0.01436   0.0033   1.0000   1.0000
   0.250  -0.0252   0.02577   0.01422   0.0012   1.0000   1.0000
   0.350  -0.0205   0.02585   0.01427   0.0020   1.0000   1.0000
   0.450  -0.0158   0.02594   0.01433   0.0029   1.0000   1.0000
   0.750  -0.0017   0.02624   0.01453   0.0053   1.0000   1.0000
   0.500  -0.0135   0.02598   0.01436   0.0033   1.0000   1.0000
   0.600  -0.0087   0.02608   0.01441   0.0041   1.0000   1.0000
   0.700  -0.0041   0.02618   0.01449   0.0049   1.0000   1.0000
   1.000   0.0100   0.02653   0.01477   0.0074   1.0000   1.0000
   0.750  -0.0017   0.02624   0.01453   0.0053   1.0000   1.0000
   0.850   0.0030   0.02635   0.01461   0.0062   1.0000   1.0000
   0.950   0.0076   0.02647   0.01471   0.0070   1.0000   1.0000
   1.250   0.0215   0.02686   0.01506   0.0093   1.0000   1.0000
   1.000   0.0100   0.02653   0.01477   0.0074   1.0000   1.0000
   1.100   0.0146   0.02665   0.01487   0.0081   1.0000   1.0000
   1.200   0.0192   0.02679   0.01500   0.0089   1.0000   1.0000
   1.500   0.0330   0.02723   0.01540   0.0112   1.0000   1.0000
   1.250   0.0215   0.02686   0.01506   0.0093   1.0000   1.0000
   1.350   0.0261   0.02700   0.01519   0.0101   1.0000   1.0000
   1.450   0.0307   0.02715   0.01533   0.0108   1.0000   1.0000
   1.750   0.0444   0.02764   0.01580   0.0130   1.0000   1.0000
   1.500   0.0330   0.02723   0.01540   0.0112   1.0000   1.0000
   1.600   0.0376   0.02739   0.01555   0.0119   1.0000   1.0000
   1.700   0.0421   0.02756   0.01571   0.0127   1.0000   1.0000
   2.000   0.0556   0.02811   0.01624   0.0148   1.0000   1.0000
