  
       XFOIL         Version 6.99
  
 Calculated polar for: EH 2.5/10                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3310   0.02199   0.01204  -0.0559   0.7985   1.0000
   0.250   0.3509   0.02245   0.01239  -0.0545   0.7828   1.0000
   0.500   0.3697   0.02297   0.01280  -0.0529   0.7675   1.0000
   0.750   0.3882   0.02354   0.01329  -0.0514   0.7530   1.0000
   1.000   0.4067   0.02411   0.01377  -0.0498   0.7393   1.0000
   1.250   0.4249   0.02475   0.01436  -0.0483   0.7256   1.0000
   1.500   0.4428   0.02547   0.01503  -0.0470   0.7122   1.0000
   1.750   0.4604   0.02621   0.01575  -0.0456   0.6991   1.0000
   2.000   0.4779   0.02704   0.01655  -0.0443   0.6866   1.0000
   2.250   0.4954   0.02787   0.01736  -0.0429   0.6745   1.0000
   2.500   0.5133   0.02868   0.01817  -0.0415   0.6631   1.0000
   2.750   0.5335   0.02929   0.01874  -0.0398   0.6532   1.0000
   3.000   0.5491   0.03040   0.01988  -0.0387   0.6409   1.0000
   3.250   0.5643   0.03161   0.02112  -0.0376   0.6293   1.0000
   3.500   0.5804   0.03274   0.02231  -0.0363   0.6186   1.0000
   3.750   0.6023   0.03331   0.02286  -0.0346   0.6095   1.0000
   4.000   0.6145   0.03489   0.02452  -0.0337   0.5980   1.0000
   4.250   0.6260   0.03654   0.02623  -0.0326   0.5870   1.0000
   4.500   0.6419   0.03781   0.02755  -0.0314   0.5774   1.0000
   4.750   0.6607   0.03885   0.02867  -0.0300   0.5679   1.0000
   5.000   0.6659   0.04117   0.03108  -0.0292   0.5569   1.0000
   5.250   0.6753   0.04316   0.03314  -0.0282   0.5472   1.0000
   5.500   0.7011   0.04368   0.03373  -0.0267   0.5385   1.0000
   5.750   0.6937   0.04726   0.03738  -0.0263   0.5278   1.0000
   6.000   0.6966   0.04994   0.04012  -0.0256   0.5186   1.0000
   6.250   0.7281   0.05014   0.04048  -0.0241   0.5097   1.0000
   6.500   0.6953   0.05594   0.04621  -0.0245   0.5012   1.0000
   6.750   0.7104   0.05777   0.04817  -0.0236   0.4926   1.0000
   7.000   0.6857   0.06230   0.05264  -0.0230   0.4864   1.0000
   7.250   0.6983   0.06449   0.05492  -0.0224   0.4784   1.0000
   7.500   0.6769   0.06886   0.05924  -0.0222   0.4743   1.0000
   7.750   0.6968   0.07073   0.06123  -0.0216   0.4647   1.0000
   8.000   0.6801   0.07518   0.06567  -0.0221   0.4630   1.0000
   8.250   0.6705   0.07921   0.06971  -0.0227   0.4614   1.0000
   8.500   0.6663   0.08329   0.07383  -0.0236   0.4626   1.0000
   8.750   0.6735   0.08740   0.07804  -0.0247   0.4657   1.0000
   8.750   0.6885   0.08556   0.07626  -0.0232   0.4515   1.0000
   8.850   0.6896   0.08722   0.07795  -0.0236   0.4518   1.0000
