  
       XFOIL         Version 6.99
  
 Calculated polar for: AG45c -03f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0469   0.01420   0.00527  -0.0262   0.9970   1.0030
   0.250   0.0675   0.01442   0.00533  -0.0261   0.9970   1.0030
   0.500   0.0862   0.01477   0.00552  -0.0260   0.9970   1.0030
   0.750   0.1052   0.01524   0.00583  -0.0263   0.9970   1.0030
   1.000   0.1249   0.01580   0.00624  -0.0269   0.9970   1.0030
   1.250   0.1448   0.01644   0.00674  -0.0278   0.9970   1.0030
   1.500   0.2023   0.01711   0.00731  -0.0351   0.9741   1.0030
   1.750   0.2691   0.01761   0.00775  -0.0434   0.9451   1.0030
   2.000   0.3318   0.01794   0.00806  -0.0500   0.9170   1.0030
   2.250   0.3812   0.01822   0.00834  -0.0536   0.8884   1.0030
   2.500   0.4196   0.01854   0.00867  -0.0547   0.8600   1.0030
   2.750   0.4502   0.01895   0.00904  -0.0543   0.8325   1.0030
   3.000   0.4766   0.01942   0.00948  -0.0529   0.8059   1.0030
   3.250   0.5009   0.01994   0.00996  -0.0511   0.7803   1.0030
   3.500   0.5242   0.02055   0.01059  -0.0493   0.7544   1.0030
   3.750   0.5467   0.02125   0.01128  -0.0475   0.7281   1.0030
   4.000   0.5690   0.02202   0.01203  -0.0456   0.7021   1.0030
   4.250   0.5912   0.02280   0.01284  -0.0439   0.6755   1.0030
   4.500   0.6136   0.02349   0.01356  -0.0422   0.6488   1.0030
   4.750   0.6362   0.02406   0.01421  -0.0404   0.6225   1.0030
   5.000   0.6591   0.02450   0.01467  -0.0384   0.5967   1.0030
   5.250   0.6821   0.02481   0.01497  -0.0362   0.5713   1.0030
   5.500   0.7054   0.02520   0.01539  -0.0344   0.5438   1.0030
   5.750   0.7288   0.02560   0.01585  -0.0325   0.5158   1.0030
   6.000   0.7524   0.02600   0.01625  -0.0307   0.4871   1.0030
   6.250   0.7760   0.02652   0.01678  -0.0291   0.4573   1.0030
   6.500   0.7995   0.02720   0.01752  -0.0276   0.4263   1.0030
   6.750   0.8231   0.02789   0.01829  -0.0262   0.3955   1.0030
   7.000   0.8467   0.02867   0.01907  -0.0248   0.3653   1.0030
   7.250   0.8703   0.02956   0.01997  -0.0234   0.3358   1.0030
   7.500   0.8936   0.03058   0.02097  -0.0222   0.3066   1.0030
   7.750   0.9165   0.03184   0.02227  -0.0211   0.2786   1.0030
   8.000   0.9389   0.03344   0.02402  -0.0201   0.2519   1.0030
   8.250   0.9605   0.03509   0.02575  -0.0191   0.2257   1.0030
   8.500   0.9822   0.03725   0.02799  -0.0182   0.2039   1.0030
   8.750   1.0024   0.03927   0.03014  -0.0173   0.1814   1.0030
   9.000   1.0230   0.04213   0.03304  -0.0164   0.1650   1.0030
   9.250   1.0379   0.04544   0.03683  -0.0159   0.1495   1.0030
   9.500   1.0548   0.04914   0.04083  -0.0153   0.1390   1.0030
   9.750   1.0556   0.05513   0.04764  -0.0158   0.1332   1.0030
  10.000   1.0697   0.05845   0.05101  -0.0152   0.1235   1.0030
  10.250   1.0619   0.06530   0.05844  -0.0166   0.1229   1.0030
  10.500   1.0491   0.07234   0.06583  -0.0187   0.1233   1.0030
  10.750   1.0350   0.07932   0.07300  -0.0213   0.1241   1.0030
  10.750   1.0350   0.07932   0.07299  -0.0213   0.1241   1.0030
  10.850   1.0300   0.08207   0.07579  -0.0224   0.1245   1.0030
  10.950   1.0248   0.08485   0.07861  -0.0235   0.1247   1.0030
  12.000   0.8559   0.14613   0.13920  -0.0782   0.2777   1.0030
  11.750   0.8590   0.14285   0.13592  -0.0772   0.2890   1.0030
  11.850   0.8500   0.14378   0.13681  -0.0785   0.2874   1.0030
  11.950   0.8454   0.14480   0.13781  -0.0791   0.2827   1.0030
  12.250   0.8526   0.15037   0.14342  -0.0798   0.2728   1.0030
  12.000   0.8559   0.14612   0.13919  -0.0782   0.2777   1.0030
  12.100   0.8678   0.14943   0.14255  -0.0778   0.2754   1.0030
  12.200   0.8575   0.15009   0.14316  -0.0792   0.2742   1.0030
  12.500   0.8628   0.15509   0.14823  -0.0800   0.2634   1.0030
  12.250   0.8526   0.15038   0.14342  -0.0798   0.2728   1.0030
  12.350   0.8500   0.15158   0.14461  -0.0805   0.2689   1.0030
  12.450   0.8550   0.15349   0.14656  -0.0805   0.2653   1.0030
  12.750   0.8569   0.15874   0.15185  -0.0819   0.2581   1.0030
  13.000   0.8697   0.16391   0.15707  -0.0818   0.2467   1.0030
  13.250   0.8889   0.17000   0.16323  -0.0809   0.2340   1.0030
  13.500   0.8688   0.17085   0.16398  -0.0847   0.2301   1.0030
  13.750   0.8833   0.17612   0.16933  -0.0846   0.2214   1.0030
  14.000   0.8796   0.17945   0.17261  -0.0870   0.2174   1.0030
  14.250   0.9018   0.18649   0.17973  -0.0859   0.2061   1.0030
  14.500   0.8875   0.18691   0.18007  -0.0899   0.2019   1.0030
  14.750   0.9112   0.19461   0.18785  -0.0885   0.1923   1.0030
  15.000   0.8990   0.19480   0.18797  -0.0927   0.1884   1.0030
  15.250   0.9093   0.19923   0.19243  -0.0934   0.1812   1.0030
  15.500   0.9185   0.20462   0.19783  -0.0946   0.1778   1.0030
  15.750   0.9170   0.20631   0.19948  -0.0977   0.1716   1.0030
  16.000   0.9353   0.21355   0.20678  -0.0970   0.1646   1.0030
  16.250   0.9306   0.21402   0.20719  -0.1011   0.1599   1.0030
  16.500   0.9457   0.21968   0.21295  -0.1009   0.1529   1.0030
  16.750   0.9515   0.22400   0.21725  -0.1031   0.1506   1.0030
  17.000   0.9519   0.22541   0.21862  -0.1067   0.1458   1.0030
  17.250   0.9629   0.22988   0.22313  -0.1077   0.1407   1.0030
  17.500   0.9762   0.23680   0.23006  -0.1081   0.1376   1.0030
  17.750   0.9750   0.23690   0.23012  -0.1125   0.1340   1.0030
  18.000   0.9847   0.24077   0.23401  -0.1139   0.1278   1.0030
  18.250   0.9994   0.24837   0.24164  -0.1139   0.1243   1.0030
  18.500   0.9991   0.24811   0.24134  -0.1186   0.1214   1.0030
  18.750   1.0067   0.25133   0.24456  -0.1209   0.1169   1.0030
  19.000   1.0195   0.25690   0.25017  -0.1213   0.1130   1.0030
  19.250   1.0319   0.26428   0.25756  -0.1220   0.1112   1.0030
  19.500   1.0324   0.26326   0.25650  -0.1270   0.1093   1.0030
  19.750   1.0393   0.26586   0.25909  -0.1299   0.1054   1.0030
  20.000   1.0490   0.26981   0.26307  -0.1315   0.1016   1.0030
   0.000   0.0469   0.01420   0.00527  -0.0262   0.9970   1.0030
  -0.250   0.0243   0.01408   0.00538  -0.0264   0.9970   1.0030
  -0.500   0.0002   0.01403   0.00558  -0.0266   0.9970   1.0030
  -0.750  -0.0249   0.01402   0.00590  -0.0267   0.9970   1.0030
  -1.000  -0.0507   0.01405   0.00637  -0.0269   0.9970   1.0030
  -1.250  -0.0784   0.01410   0.00724  -0.0268   0.9970   1.0030
  -1.500  -0.1069   0.01914   0.00902  -0.0308   0.9970   0.2538
  -1.750  -0.1345   0.02118   0.01076  -0.0317   0.9970   0.1814
  -2.000  -0.1621   0.02295   0.01249  -0.0324   0.9970   0.1483
  -2.250  -0.1907   0.02500   0.01470  -0.0330   0.9970   0.1332
  -2.500  -0.2197   0.02722   0.01732  -0.0333   0.9970   0.1220
  -2.750  -0.2495   0.02999   0.02053  -0.0334   0.9970   0.1201
  -3.000  -0.2786   0.03302   0.02399  -0.0333   0.9970   0.1187
