  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 121  8.76%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0308   0.02149   0.01117  -0.0445   1.0000   1.0000
   0.250   0.0573   0.02187   0.01131  -0.0454   1.0000   1.0000
   0.500   0.0827   0.02227   0.01146  -0.0461   1.0000   1.0000
   0.750   0.1073   0.02270   0.01173  -0.0465   1.0000   1.0000
   1.000   0.1312   0.02316   0.01206  -0.0469   1.0000   1.0000
   1.250   0.1546   0.02365   0.01244  -0.0471   1.0000   1.0000
   1.500   0.1775   0.02417   0.01289  -0.0473   1.0000   1.0000
   1.750   0.1999   0.02472   0.01339  -0.0475   1.0000   1.0000
   2.000   0.2219   0.02530   0.01393  -0.0475   1.0000   1.0000
   2.250   0.2435   0.02593   0.01454  -0.0476   1.0000   1.0000
   2.500   0.2646   0.02659   0.01521  -0.0476   1.0000   1.0000
   2.750   0.2853   0.02729   0.01594  -0.0476   1.0000   1.0000
   3.000   0.3056   0.02805   0.01674  -0.0476   1.0000   1.0000
   3.250   0.3254   0.02885   0.01766  -0.0477   1.0000   1.0000
   3.500   0.3447   0.02972   0.01860  -0.0477   1.0000   1.0000
   3.750   0.3634   0.03064   0.01962  -0.0477   1.0000   1.0000
   4.000   0.3815   0.03164   0.02074  -0.0478   1.0000   1.0000
   4.250   0.3991   0.03273   0.02196  -0.0479   1.0000   1.0000
   4.500   0.4160   0.03390   0.02328  -0.0480   1.0000   1.0000
   4.750   0.4430   0.03552   0.02523  -0.0503   0.9946   1.0000
   5.000   0.5115   0.03786   0.02804  -0.0599   0.9604   1.0000
   5.250   0.5749   0.03931   0.03000  -0.0673   0.9238   1.0000
   5.500   0.6579   0.03949   0.03102  -0.0753   0.8752   1.0000
   5.750   0.8324   0.02512   0.01878  -0.0745   0.6771   1.0000
   6.000   0.8690   0.02977   0.01899  -0.0682   0.1587   1.0000
   6.250   0.9377   0.03455   0.02365  -0.0728   0.1086   1.0000
   6.500   0.9752   0.03854   0.02757  -0.0738   0.0889   1.0000
   6.750   1.0054   0.04245   0.03216  -0.0726   0.0848   1.0000
   7.000   1.0298   0.04666   0.03698  -0.0709   0.0843   1.0000
   7.250   1.0467   0.05066   0.04155  -0.0685   0.0837   1.0000
   7.500   1.0580   0.05461   0.04606  -0.0658   0.0828   1.0000
   7.750   1.0657   0.05875   0.05070  -0.0630   0.0829   1.0000
   8.000   1.0708   0.06335   0.05574  -0.0603   0.0846   1.0000
   8.250   1.0793   0.06829   0.06104  -0.0582   0.0901   1.0000
   8.500   1.0684   0.07343   0.06676  -0.0548   0.0980   1.0000
   8.750   1.0753   0.08035   0.07401  -0.0536   0.1152   1.0000
   9.000   0.9901   0.07920   0.07353  -0.0440   0.1146   1.0000
   9.250   0.9498   0.08220   0.07678  -0.0401   0.1157   1.0000
   9.250   0.9498   0.08220   0.07678  -0.0401   0.1157   1.0000
   9.350   0.9247   0.08367   0.07835  -0.0391   0.1171   1.0000
   9.450   0.8975   0.08616   0.08093  -0.0393   0.1207   1.0000
  10.000   0.8625   0.12397   0.11822  -0.0838   0.3187   1.0000
   0.000   0.0308   0.02149   0.01117  -0.0445   1.0000   1.0000
   0.250   0.0573   0.02187   0.01131  -0.0454   1.0000   1.0000
   0.500   0.0827   0.02227   0.01146  -0.0461   1.0000   1.0000
   0.750   0.1073   0.02270   0.01173  -0.0465   1.0000   1.0000
   1.000   0.1312   0.02316   0.01206  -0.0469   1.0000   1.0000
   1.250   0.1546   0.02365   0.01244  -0.0471   1.0000   1.0000
   1.500   0.1775   0.02417   0.01289  -0.0473   1.0000   1.0000
   1.750   0.1999   0.02472   0.01339  -0.0475   1.0000   1.0000
   2.000   0.2219   0.02530   0.01393  -0.0475   1.0000   1.0000
   2.250   0.2435   0.02593   0.01454  -0.0476   1.0000   1.0000
   2.500   0.2646   0.02659   0.01521  -0.0476   1.0000   1.0000
   2.750   0.2853   0.02729   0.01594  -0.0476   1.0000   1.0000
   3.000   0.3056   0.02805   0.01674  -0.0476   1.0000   1.0000
   3.250   0.3254   0.02885   0.01766  -0.0477   1.0000   1.0000
   3.500   0.3447   0.02972   0.01860  -0.0477   1.0000   1.0000
   3.750   0.3634   0.03064   0.01962  -0.0477   1.0000   1.0000
   4.000   0.3815   0.03164   0.02074  -0.0478   1.0000   1.0000
   4.250   0.3991   0.03273   0.02196  -0.0479   1.0000   1.0000
   4.500   0.4160   0.03390   0.02328  -0.0480   1.0000   1.0000
   4.750   0.4430   0.03552   0.02523  -0.0503   0.9946   1.0000
   5.000   0.5115   0.03786   0.02804  -0.0599   0.9604   1.0000
   5.250   0.5749   0.03931   0.03000  -0.0673   0.9238   1.0000
   5.500   0.6579   0.03949   0.03102  -0.0753   0.8752   1.0000
   5.750   0.8324   0.02512   0.01878  -0.0745   0.6771   1.0000
   6.000   0.8690   0.02977   0.01899  -0.0682   0.1587   1.0000
   6.250   0.9377   0.03455   0.02365  -0.0728   0.1086   1.0000
   6.500   0.9752   0.03854   0.02757  -0.0738   0.0889   1.0000
   6.750   1.0054   0.04245   0.03216  -0.0726   0.0848   1.0000
   7.000   1.0298   0.04666   0.03698  -0.0709   0.0843   1.0000
   7.250   1.0467   0.05066   0.04155  -0.0685   0.0837   1.0000
   7.500   1.0580   0.05461   0.04606  -0.0658   0.0828   1.0000
   7.750   1.0657   0.05875   0.05070  -0.0630   0.0829   1.0000
   8.000   1.0708   0.06335   0.05574  -0.0603   0.0846   1.0000
